Диктор 1 результаты его отрезков

-6,094465
-6,308104
-6,782298
-5,525568
-6,497023

Диктор 13 результаты чужих отрезков
-6,239479
-5,441552
-5,962155
-6,367972
-5,433168
-4,714692
-4,580307
-5,068172
-4,217744
-5,741714
-5,358453
-5,116382
-4,695741
-4,710488
-6,549778
-6,258031
-5,660766
-6,464696
-6,436213
-7,090752
-6,441608
-6,957856
-5,767024
-5,651057
-5,040507
-5,241522
-5,771153
-5,575434
-5,421846
-6,097317
-5,199232
-5,13317
-4,502018
-5,594725
-4,937219
-5,014021
-4,990564
-4,21144
-4,825899
-4,240426
-4,120539
-5,00507
-5,372979
-4,277816
-5,804313
-5,894189
-5,003782
-5,811824
-4,644008
-4,519608
-4,342817
-4,772296
-4,8465
-4,854988
-4,091434
-5,797112
-4,810741
-3,381348
-5,642868
-5,03657
-4,199907
-5,10734
-5,351238
-4,733353
-5,248748
-5,412102
-4,862105
-5,433935
-4,708669
-5,330578
-4,331306
-5,510397
-5,76938
-5,962587
-6,154219
-5,831413
-4,521062
-4,576445
-4,927878
-3,862465
-4,826168
-5,177465
-5,458074
-5,135929
-5,870743
-4,566236
-4,244254
-5,514117
-4,948027
-4,976365
-4,854779
-5,01032
-4,358867
-4,847383
-4,228923
-4,985081
-3,682421
-4,814508
-4,795336
-3,789521
-4,55468
-4,169969
-4,139764
-5,599797
-5,077181
-5,594593
-5,358223
-4,73452
-5,565586
-5,342855
-4,83072
-5,345259
-4,716155
-4,683611
-5,526529
-4,789965
-5,218751
-4,018197
-5,133932
-5,10911
-4,416573
-5,082929
-4,675533
-4,382134
-4,541458
-5,258902
-5,02371
-4,313782
-4,592636
-5,415576
-4,813541
-4,772416
-4,822917
-4,823401
-4,927038
-5,39321
-4,560876
-4,706608
-4,855193
-4,414891
-4,000294
-5,768307
-5,149028
-4,674748
-4,585382
-5,301013
-5,036573
-4,953273
-5,483586
-5,464306
-5,65939
-4,800996
-5,454583
-4,811803
-5,37588
-5,450206
-5,891481
-5,571619
-5,516527
-5,757538
-5,055977
-4,782113
-4,913248
-5,487763
-4,842941
-4,374975
-4,543251
-3,313265
-6,307123
-5,985699
-5,139366
------------------------------------------

Диктор 14 результаты его отрезков

-1,564689
-1,580856
-1,320868
-1,410968
-1,396584
-1,416732
-1,453878
-1,615721
-1,480393
-1,557568
-1,652365
-1,414712

Диктор 14 результаты чужих отрезков
-1,758378
-1,416587
-1,440148
-1,603642
-1,717845
-1,489146
-1,354501
-1,753886
-1,23575
-1,695099
-1,426045
-1,464425
-1,385705
-1,126625
-1,577219
-1,51589
-1,486467
-1,253417
-1,715701
-2,071318
-1,715594
-1,917148
-1,610245
-1,541751
-1,504647
-1,521857
-1,590711
-1,656581
-1,544651
-1,729642
-1,547409
-1,430847
-1,282611
-1,534252
-1,433603
-1,471798
-1,518026
-1,320856
-1,573369
-1,410315
-1,523137
-1,413014
-1,671701
-1,380171
-1,897228
-1,761191
-1,859106
-1,758571
-1,710664
-1,377755
-1,552529
-1,77446
-1,390633
-1,476621
-1,344086
-1,683164
-1,74381
-1,289298
-1,540977
-1,509553
-1,335492
-1,570415
-1,584079
-1,457872
-1,616155
-1,565202
-1,512708
-1,484116
-1,470366
-1,669948
-1,351296
-1,384738
-1,459289
-1,541557
-1,554008
-1,655442
-1,398599
-1,665684
-1,62239
-1,721481
-1,247725
-1,593757
-1,405533
-1,838406
-2,029251
-2,100935
-1,792703
-2,052167
-1,900751
-1,70956
-1,784064
-1,782902
-1,630054
-1,91823
-1,719148
-1,96892
-1,522543
-1,480382
-1,714597
-1,536749
-1,574809
-1,493928
-1,912186
-1,837517
-1,825271
-2,019982
-1,664688
-1,561107
-1,972493
-1,928728
-1,72652
-1,921105
-1,852317
-2,041454
-1,867698
-1,62765
-1,957531
-1,68249
-1,776647
-1,860348
-1,614893
-1,637594
-1,670631
-1,482703
-1,575157
-1,721668
-1,756251
-1,683507
-1,729765
-1,901683
-1,696118
-1,851091
-1,638147
-1,760738
-1,795175
-2,08777
-1,709438
-1,457576
-1,603244
-1,721348
-1,516699
-2,138407
-2,054134
-2,017915
-2,001595
-1,746018
-1,798338
-1,862489
-1,785199
-1,657629
-1,842444
-1,720291
-1,845611
-1,755079
-1,886055
-1,723434
-2,062512
-1,849685
-1,733474
-1,944315
-2,011357
-1,782299
-1,603954
-1,818301
-1,642508
-1,67156
-2,147087
-1,539033
-1,666745
-2,013557
-1,692037
------------------------------------------

Диктор 15 результаты его отрезков

-2,757987
-2,678314
-2,262321
-2,352686
-3,133698
-3,115085
-2,776792
-2,881515
-2,363437
-2,971178
-2,782627
-2,66978

Диктор 15 результаты чужих отрезков
-3,685775
-3,611742
-3,916618
-3,828984
-3,194395
-3,004192
-2,900811
-3,252073
-2,679654
-3,315593
-3,549829
-3,018266
-3,061667
-3,010773
-3,511711
-3,152029
-2,773645
-3,757614
-4,521396
-4,962482
-4,218544
-4,951781
-3,098612
-3,62651
-3,039754
-2,93137
-3,213782
-3,022017
-3,042546
-3,357139
-2,923539
-2,886606
-2,494698
-3,241971
-3,316783
-3,169529
-3,435718
-2,698623
-2,844356
-2,577116
-1,97975
-3,051616
-2,99811
-2,519234
-4,085659
-3,807402
-3,516782
-3,683943
-4,253758
-4,123116
-2,991061
-3,769849
-2,985686
-2,833755
-2,280401
-2,802135
-2,57351
-1,898553
-3,008803
-2,927212
-2,16043
-3,175604
-3,474118
-2,884579
-2,828641
-3,459373
-2,725615
-3,1525
-2,944936
-3,178367
-2,518456
-3,185092
-3,234875
-3,717829
-3,914969
-3,594759
-2,637657
-2,729834
-2,593659
-1,96461
-2,962086
-2,83421
-3,321972
-4,085643
-4,047161
-3,207607
-2,847356
-3,287763
-3,39963
-3,114736
-3,195547
-3,856196
-2,653112
-3,366436
-3,280583
-3,054454
-2,459502
-2,914251
-2,864992
-2,288509
-2,526104
-2,532723
-2,421457
-3,745499
-3,380868
-3,115136
-3,471688
-3,282413
-3,355888
-3,654111
-3,067633
-3,385375
-3,004938
-2,955122
-3,377503
-3,122852
-3,311389
-2,454079
-3,378761
-3,696124
-2,622001
-3,637359
-3,241695
-3,010952
-2,924522
-3,398942
-3,625877
-2,754239
-2,785347
-3,877733
-3,527968
-3,408097
-3,124209
-3,969921
-3,876224
-3,787931
-3,448071
-2,985639
-3,497614
-3,313102
-2,985445
-3,471032
-3,61081
-3,068964
-3,018873
-3,634271
-3,464041
-3,083171
-3,516994
-3,458587
-3,446309
-2,650197
-3,702037
-3,717741
-3,44222
-3,675753
-3,337378
-3,57362
-3,41983
-3,792845
-3,265673
-2,839608
-2,960082
-3,098579
-2,541075
-3,187704
-2,972723
-2,397809
-4,858905
-4,50736
-3,858428
------------------------------------------

Диктор 16 результаты его отрезков

-1,368426
-1,352189
-1,029682
-1,422431
-1,496207
-1,425668
-1,623375
-1,442787
-1,468346
-1,733129

Диктор 16 результаты чужих отрезков
-2,646889
-1,794919
-2,02583
-2,109358
-1,991969
-1,5297
-1,398421
-1,968461
-1,170477
-2,200647
-1,889842
-1,642798
-1,730603
-1,376523
-1,920918
-1,498853
-1,766427
-1,883443
-2,396899
-2,923726
-2,353455
-2,360348
-1,961889
-2,130696
-1,893457
-1,973917
-1,89114
-1,928164
-1,65276
-2,150006
-1,341098
-1,32788
-1,195279
-1,550794
-1,575714
-1,968219
-1,945093
-1,408114
-1,524024
-1,087045
-1,387837
-1,527524
-1,616349
-1,041802
-2,870015
-2,277189
-2,62361
-2,365868
-2,048486
-2,04712
-1,39681
-1,821865
-1,627329
-1,270763
-1,413925
-1,572206
-1,570037
-1,577385
-1,383301
-1,857423
-1,620043
-1,278571
-1,978698
-1,856391
-1,190612
-1,673876
-1,429321
-1,790397
-1,633374
-1,447586
-1,878491
-1,010263
-1,74443
-1,710482
-1,837004
-1,929346
-1,999417
-1,319315
-1,471683
-1,652648
-1,449998
-1,34914
-1,580329
-1,298402
-1,990299
-1,807996
-1,637367
-1,212889
-2,296674
-1,808826
-1,73225
-2,004963
-1,933586
-1,462881
-1,888337
-1,530532
-1,753291
-1,256227
-1,271937
-1,669133
-1,254924
-1,341336
-1,512557
-1,252322
-1,740109
-1,5397
-2,048021
-1,661365
-1,365444
-1,658745
-1,439174
-1,312592
-1,579458
-1,593266
-1,328464
-1,996624
-1,32469
-1,691795
-1,165743
-1,600069
-1,639159
-1,282508
-1,635677
-1,579026
-1,239151
-1,351195
-1,681136
-1,9149
-1,371959
-1,75649
-1,677744
-1,534081
-1,315845
-1,340051
-1,343409
-1,519527
-1,57214
-1,457158
-1,31605
-1,729628
-1,315709
-1,24981
-1,851973
-1,850652
-1,400102
-1,123498
-1,427135
-1,541363
-1,517378
-1,860119
-1,487672
-1,766234
-1,498764
-1,897507
-1,940051
-1,772414
-1,709123
-1,861836
-1,500517
-1,60032
-1,940183
-1,981033
-1,527701
-1,294443
-1,545723
-1,29375
-1,52813
-1,799275
-0,9217759
-2,097853
-2,162428
-1,340316
------------------------------------------

Диктор 17 результаты его отрезков

-1,877449
-1,553375
-1,174417
-2,170332
-2,021436
-1,768036
-2,252952
-1,417401
-1,563023
-2,176673
-1,669063

Диктор 17 результаты чужих отрезков
-2,611202
-2,269595
-2,586894
-2,264836
-1,876528
-1,724829
-1,829882
-2,125722
-1,563125
-2,448785
-2,219748
-2,089217
-1,920968
-1,852943
-2,311401
-1,894461
-1,843673
-2,491249
-2,922904
-3,222462
-2,723028
-3,000084
-2,082811
-2,11968
-1,927008
-2,170758
-2,063774
-2,033662
-1,896638
-2,292675
-1,697695
-1,763733
-1,581402
-2,02456
-2,324657
-2,427169
-2,534472
-1,947626
-2,090596
-1,632921
-1,495783
-1,996369
-1,926111
-1,586861
-2,582889
-2,237048
-2,252327
-2,185081
-2,335021
-2,648981
-2,030089
-2,410468
-2,001135
-1,905705
-1,475122
-1,678027
-1,747303
-2,000696
-1,543319
-2,127707
-1,841949
-1,477942
-2,225024
-2,280685
-1,788779
-1,798915
-1,893506
-1,774939
-2,194447
-1,969738
-2,169792
-1,594471
-2,087292
-2,224051
-2,461688
-2,233886
-2,351078
-1,723285
-1,677583
-1,761998
-1,279311
-1,945932
-1,672529
-2,3546
-2,968178
-2,728831
-2,429514
-2,073047
-2,309047
-2,244572
-2,225318
-2,4098
-2,591981
-1,849394
-2,354554
-2,083419
-2,188274
-1,865877
-2,245625
-2,076362
-1,722436
-1,924892
-1,850402
-1,879041
-2,68322
-2,149516
-2,294569
-2,296581
-2,439645
-2,119484
-2,213223
-2,167644
-2,318039
-1,842571
-2,157786
-2,334719
-2,113373
-1,998043
-1,877998
-2,358536
-2,252549
-1,810827
-2,582592
-1,968749
-1,937122
-1,963749
-2,320158
-2,381284
-1,875288
-2,180779
-2,687154
-2,141399
-2,16535
-2,197409
-2,57668
-2,496894
-2,330776
-2,552113
-1,925656
-2,383271
-2,247077
-2,27355
-2,418318
-2,572626
-2,217424
-2,103077
-2,261052
-2,074317
-2,199769
-2,321987
-2,426033
-2,232992
-1,77073
-2,749409
-2,356071
-2,279491
-2,431695
-2,245583
-2,191615
-2,329863
-2,571652
-2,153778
-1,852274
-1,789096
-1,906357
-1,67191
-2,512494
-2,100569
-1,904709
-3,149505
-2,792588
-2,638013
------------------------------------------

Диктор 18 результаты его отрезков

-3,361945
-3,130189
-2,580897
-3,353184
-2,914704
-3,117744
-3,09168
-3,148986
-3,148
-3,341615
-2,870875

Диктор 18 результаты чужих отрезков
-3,013497
-2,862044
-3,177619
-3,339987
-2,980214
-2,670604
-2,40875
-2,572735
-2,43393
-3,031925
-2,88344
-2,946516
-2,602632
-2,613732
-3,962147
-4,081106
-3,673009
-3,610541
-3,143208
-2,924683
-3,212819
-3,072805
-3,089545
-3,236118
-2,851362
-2,984724
-3,240243
-3,172024
-3,183712
-3,494789
-3,111246
-2,914448
-2,802727
-3,371701
-2,597796
-2,531147
-2,374932
-2,459938
-2,629045
-2,280006
-2,437809
-2,748963
-2,878132
-2,462472
-3,69018
-3,320354
-3,430653
-3,731296
-3,000027
-2,774633
-2,918615
-3,109907
-2,55547
-2,415904
-2,522527
-2,849996
-2,790295
-2,563013
-2,361186
-3,420414
-2,773408
-2,000359
-2,76933
-2,595323
-2,79177
-3,231189
-3,230371
-3,017063
-3,143359
-2,540377
-2,770049
-2,440429
-3,089858
-3,219139
-3,390996
-3,394843
-3,099194
-2,72701
-2,545732
-2,680853
-2,322825
-2,716472
-3,055824
-2,840356
-2,768222
-3,394115
-2,417998
-2,676708
-3,258902
-3,285757
-3,182367
-2,811292
-2,743765
-2,679642
-2,977897
-2,688199
-3,068068
-2,745191
-3,101512
-2,816913
-2,543265
-3,024627
-2,598402
-2,675738
-3,095608
-3,015271
-3,144012
-2,890053
-2,698015
-3,241537
-3,048542
-2,767048
-3,214354
-2,954341
-2,760148
-3,368847
-3,07102
-3,214581
-2,525194
-3,133252
-3,006919
-3,048653
-2,568038
-2,535772
-2,58545
-2,621265
-3,252532
-3,19068
-2,951427
-2,870808
-3,21982
-2,947985
-3,115184
-3,2719
-2,469921
-2,592221
-2,826586
-2,455246
-3,136936
-2,763751
-2,469114
-2,461295
-3,620067
-2,821175
-2,690007
-3,090607
-3,119141
-2,940062
-2,83843
-3,30623
-3,061022
-3,283376
-3,147896
-3,133853
-2,922695
-3,13985
-2,945774
-3,379388
-3,217422
-3,123948
-3,448918
-2,975913
-2,997931
-3,143898
-3,370083
-3,192347
-2,827024
-2,99836
-2,084471
-2,848276
-2,852185
-2,596434
------------------------------------------

Диктор 19 результаты его отрезков

-1,362723
-1,47301
-1,309191
-1,271173
-1,487142
-1,618671
-1,2356
-1,518064
-1,519065
-1,665321

Диктор 19 результаты чужих отрезков
-1,962153
-1,441276
-1,617833
-1,907106
-1,815048
-1,403525
-1,423676
-1,37521
-1,058306
-1,513478
-1,467807
-1,60827
-1,352107
-1,367181
-1,833532
-1,667326
-1,693245
-1,725123
-1,723649
-1,792685
-1,830144
-1,697309
-2,222799
-1,706134
-1,521892
-1,695153
-2,044771
-2,079574
-1,913432
-2,075283
-1,705595
-1,592411
-1,582368
-1,731799
-1,204165
-1,443028
-1,447141
-1,142059
-1,911331
-1,686462
-1,810287
-1,674715
-1,542707
-1,279478
-2,334434
-1,794747
-2,206229
-1,915073
-1,435243
-1,483262
-1,289391
-1,677722
-1,857311
-1,58148
-1,707902
-1,846244
-1,589025
-1,559752
-1,393797
-2,290977
-1,723393
-1,33131
-1,894167
-1,730793
-1,405337
-1,658112
-1,612319
-1,605208
-1,777207
-1,823907
-2,032195
-1,686748
-1,586167
-1,778977
-1,625667
-1,549854
-1,547802
-1,231524
-2,142627
-2,035135
-2,149935
-1,3125
-1,548368
-1,456983
-3,457567
-3,505096
-3,136578
-3,098277
-3,503338
-3,047174
-3,463068
-2,435126
-2,536862
-2,153302
-3,692623
-3,203492
-3,226365
-2,690865
-2,745754
-2,772501
-2,257309
-2,7638
-2,405777
-3,10367
-3,521556
-3,651592
-4,434021
-3,69768
-3,313687
-3,458676
-3,743477
-3,100368
-3,877265
-3,345553
-3,623854
-3,79698
-2,982328
-2,983437
-2,617232
-3,623455
-3,20216
-3,106702
-2,708525
-2,320268
-2,601837
-2,66359
-3,321132
-2,675035
-3,018337
-3,025281
-3,04247
-2,788252
-3,115503
-2,937117
-2,574577
-3,026975
-3,428217
-2,863246
-2,692471
-2,410794
-2,591573
-2,371487
-3,798882
-3,366095
-3,432315
-3,2112
-3,188203
-3,433428
-3,421934
-3,737805
-2,981253
-3,077487
-2,785379
-2,895095
-2,845845
-3,105397
-3,275749
-3,81367
-3,426313
-3,431874
-3,152034
-2,888342
-2,796149
-3,612872
-4,141052
-4,005535
-2,718843
-2,774915
-2,158885
-3,616159
-4,113108
-3,676445
------------------------------------------

Диктор 20 результаты его отрезков

-1,886352
-1,761259
-2,105056
-1,837749
-2,207877
-1,834117
-2,23597
-2,076614
-2,457527
-2,229714
-2,2226

Диктор 20 результаты чужих отрезков
-2,728124
-2,060569
-2,297308
-2,271033
-2,248862
-1,866007
-1,857417
-2,206953
-1,543247
-2,471134
-1,959031
-1,905426
-1,968342
-1,750993
-2,188295
-1,939292
-2,155467
-2,282411
-2,42739
-2,591694
-2,448527
-2,4117
-2,264381
-2,435787
-2,047147
-2,27969
-2,042041
-2,309112
-1,993546
-2,442426
-1,70586
-1,744571
-1,620219
-1,772268
-1,565509
-2,195096
-2,059022
-1,810104
-1,622492
-1,322007
-1,616372
-1,776439
-2,069908
-1,623199
-3,136185
-2,380213
-2,772106
-2,713236
-2,166958
-2,339251
-2,034973
-2,403031
-1,901209
-1,526945
-1,734619
-2,105494
-1,726007
-1,720267
-1,695279
-2,112283
-2,007478
-1,621858
-2,118179
-2,001075
-1,65241
-1,980223
-2,120456
-1,622573
-1,626763
-2,008785
-1,265415
-2,015401
-1,958741
-2,109663
-2,126848
-2,282677
-1,684422
-1,747771
-1,748289
-1,797418
-1,774047
-1,9372
-1,745909
-2,342285
-2,022079
-1,954915
-1,540997
-2,634433
-2,067996
-2,218523
-2,242171
-2,053806
-1,65036
-2,355024
-1,617067
-2,202328
-1,603502
-1,716294
-1,745176
-1,578452
-1,536907
-1,552324
-1,579032
-1,900993
-1,818913
-2,280492
-1,944548
-1,648315
-1,85308
-1,806188
-1,634675
-1,930223
-1,953643
-1,783193
-2,403507
-1,646957
-1,900977
-1,640796
-1,915526
-1,727746
-1,68712
-1,765163
-1,56181
-1,498708
-1,474789
-2,067113
-2,027977
-1,866634
-2,08391
-1,698869
-1,707862
-1,618899
-1,695577
-1,408816
-1,499996
-1,700236
-1,676623
-1,668513
-1,795575
-1,624085
-1,509088
-2,299097
-1,76762
-1,728459
-1,483272
-1,878394
-1,749761
-1,919636
-2,377816
-1,822319
-1,852851
-1,780824
-2,069748
-1,92716
-2,112878
-2,099322
-2,074195
-1,823884
-1,8669
-2,162202
-2,097713
-1,86419
-1,835763
-2,044389
-1,879697
-1,826745
-1,947079
-1,379373
-2,140983
-2,247454
-1,611715
------------------------------------------

Диктор 21 результаты его отрезков

-3,435424
-4,224607
-3,240446
-3,229048
-3,952539
-3,6032
-3,638888
-2,926833
-3,490205

Диктор 21 результаты чужих отрезков
-4,55295
-3,894781
-4,388741
-4,433234
-3,895487
-3,220952
-3,406046
-3,563545
-3,041533
-4,195049
-4,116526
-3,941462
-3,368486
-3,339779
-5,321592
-5,121811
-4,582131
-4,681346
-4,62704
-4,572274
-4,713521
-4,402884
-4,240494
-4,208329
-3,738562
-3,821277
-4,346202
-4,130473
-3,942675
-4,37211
-3,801079
-4,086934
-3,486051
-4,372963
-3,519425
-3,660354
-3,532097
-3,035557
-3,246914
-2,905921
-3,1776
-3,545122
-3,658362
-2,979045
-5,021113
-4,470371
-4,807025
-4,759068
-3,814719
-3,986133
-3,826606
-3,968579
-3,363136
-3,128308
-3,32522
-3,533772
-3,538758
-3,269771
-2,941985
-4,249643
-3,298176
-2,361121
-4,289959
-3,907248
-3,106633
-3,758841
-3,41073
-3,430565
-3,804153
-3,918896
-3,533406
-3,713877
-4,370823
-4,718598
-4,801342
-4,701372
-4,398018
-3,753763
-3,320658
-3,671562
-2,921326
-3,534307
-3,917789
-3,756804
-3,966952
-4,564414
-3,524386
-3,286908
-4,409523
-4,253705
-4,1034
-4,0361
-3,814456
-3,358892
-4,188639
-3,405926
-4,204306
-2,976409
-3,847925
-3,865955
-2,965694
-3,839755
-3,53917
-3,028771
-4,566818
-4,189002
-4,337355
-4,097937
-3,481529
-4,48591
-3,876735
-3,555077
-4,279138
-3,934993
-3,361717
-4,376777
-3,791847
-4,209627
-3,217014
-4,086289
-3,795752
-3,716358
-3,62015
-3,33562
-3,520341
-3,311175
-4,136966
-4,02481
-3,556568
-3,496554
-4,110671
-3,817197
-3,886143
-3,938316
-2,972661
-3,443428
-3,704207
-3,233914
-4,099535
-3,690361
-3,276245
-2,961296
-4,937377
-3,619143
-3,597485
-3,443035
-3,827084
-3,722246
-3,981008
-4,388262
-4,141339
-4,564719
-3,822048
-4,172458
-3,648813
-4,159216
-3,871693
-4,689988
-4,169131
-4,303307
-4,45172
-3,928477
-3,608385
-4,047388
-4,543738
-4,106882
-3,425282
-3,613611
-2,608655
-4,771025
-4,96874
-4,008768
------------------------------------------

Диктор 22 результаты его отрезков

-2,4528
-2,558975
-3,029399
-2,763793
-2,876353
-2,738347
-2,528589
-2,664504
-2,676139

Диктор 22 результаты чужих отрезков
-3,294011
-2,588048
-3,085269
-3,198766
-2,632395
-2,342657
-2,18673
-2,530239
-1,987189
-3,043349
-2,646565
-2,433244
-2,495627
-2,36295
-3,19693
-2,684074
-2,594267
-3,13602
-3,116324
-3,448815
-3,184455
-3,413155
-3,029006
-2,969857
-2,535814
-2,672506
-2,834413
-2,816191
-2,603647
-3,152045
-2,468748
-2,327938
-2,053755
-2,568138
-2,547253
-2,664509
-2,755608
-2,213255
-2,663986
-2,144688
-1,994159
-2,456299
-2,549816
-2,014255
-3,869555
-3,060595
-3,18535
-3,274583
-2,895632
-3,07991
-2,34487
-2,82813
-2,560263
-2,431882
-2,068077
-2,381344
-2,339375
-2,430345
-1,988797
-2,822355
-2,499261
-1,78744
-2,839858
-2,476979
-1,979773
-2,654742
-2,790672
-2,53666
-2,570968
-2,667965
-2,660214
-2,890514
-2,227908
-2,477913
-1,923539
-2,772504
-2,63168
-1,723776
-2,327275
-2,534701
-1,980774
-2,300971
-2,486432
-2,648419
-3,224651
-3,169323
-2,376727
-2,16024
-2,726121
-2,489002
-2,696497
-2,532016
-2,982955
-2,324012
-2,99559
-2,436796
-2,631495
-2,185541
-2,493338
-2,345063
-1,93591
-2,2944
-2,164319
-2,269418
-2,831023
-2,718403
-3,008054
-2,811424
-2,515757
-2,716872
-2,85376
-2,644921
-2,847378
-2,336416
-2,741894
-2,860991
-2,380434
-2,395185
-2,024311
-2,715825
-2,657189
-2,195819
-2,755272
-2,407557
-2,213699
-2,473736
-2,749433
-2,552052
-2,150992
-2,67135
-2,843956
-2,26227
-2,263612
-2,350896
-2,584692
-2,527962
-2,571768
-2,505597
-2,267343
-2,344649
-2,127463
-2,223563
-2,824316
-2,725166
-2,46842
-2,395268
-2,741197
-2,68603
-2,46647
-2,960102
-2,788484
-2,634859
-2,204452
-2,881763
-2,481806
-2,599506
-2,893961
-3,094593
-2,829628
-2,768205
-2,997214
-2,518161
-2,453889
-2,45988
-2,762661
-2,573246
-2,39585
-2,282964
-1,742101
-3,594721
-3,318902
-2,899752
------------------------------------------

Диктор 23 результаты его отрезков

-3,113147
-2,913859
-2,497002
-2,961066
-2,832399
-3,05615
-2,703316
-2,430628
-2,828045
-2,520217

Диктор 23 результаты чужих отрезков
-3,05626
-2,653649
-2,751782
-3,155948
-3,03288
-2,488254
-2,481293
-2,847746
-2,286448
-2,943265
-2,896169
-2,781387
-2,344941
-2,351712
-3,824996
-3,865885
-3,365252
-3,160197
-3,087335
-3,116825
-3,132667
-3,033449
-3,109727
-2,88018
-2,727527
-2,864488
-3,014205
-3,063786
-2,977629
-3,180919
-2,849871
-2,77847
-2,439073
-2,854153
-2,604839
-2,536669
-2,589703
-2,197477
-2,596553
-2,189045
-2,469778
-2,521198
-2,78954
-2,381444
-3,311929
-3,083987
-2,98909
-3,191137
-2,683215
-2,823148
-2,671101
-2,797376
-2,530644
-2,421519
-2,565583
-2,761552
-2,641579
-2,433609
-2,374748
-3,123443
-2,542289
-1,876857
-2,951483
-2,844206
-2,510137
-2,650604
-2,650403
-2,596295
-2,851299
-2,776805
-2,462988
-2,804431
-2,521544
-3,022461
-2,516924
-2,976911
-3,059302
-3,176798
-2,560345
-2,627661
-2,416966
-2,44868
-2,79645
-2,776504
-2,213045
-2,769874
-2,417978
-2,094551
-2,97255
-2,768343
-2,603603
-2,540992
-2,404897
-2,257207
-2,587895
-2,137941
-2,900372
-1,906893
-2,399536
-2,422342
-1,995713
-2,458117
-2,158628
-1,976122
-2,768899
-2,543619
-2,797146
-2,501091
-2,178164
-3,002798
-2,64746
-2,464006
-2,552701
-2,554116
-2,247841
-2,710401
-2,366935
-2,687849
-2,167627
-2,497046
-2,387209
-2,274689
-2,280479
-2,219653
-2,106462
-2,133226
-2,568496
-2,574123
-2,243824
-2,354536
-2,504179
-2,376824
-2,472261
-2,512499
-2,013824
-2,191187
-2,499525
-2,128096
-2,56702
-2,308715
-2,05409
-1,822848
-3,148907
-2,395671
-2,197373
-2,239819
-2,417303
-2,483663
-2,43622
-2,723788
-2,747991
-2,875056
-2,649702
-2,665611
-2,198342
-2,671495
-2,53476
-3,002596
-2,778001
-2,817264
-2,853206
-2,704719
-2,550334
-2,627353
-2,847997
-2,541972
-2,089964
-2,46706
-1,659316
-2,762862
-2,911942
-2,37381
------------------------------------------

Диктор 24 результаты его отрезков

-0,8879274
-1,028754
-0,8673227
-0,911754
-0,9902906
-1,126399
-1,00852
-1,005963
-1,067093
-0,9180566
-0,8741474
-1,071097

Диктор 24 результаты чужих отрезков
-0,9811139
-1,005595
-1,072252
-1,143918
-1,053884
-0,9878287
-0,7605749
-0,9786739
-0,9726816
-1,010504
-0,8880963
-0,7985278
-0,9302608
-0,8192698
-1,160388
-0,9802336
-1,05494
-0,9783396
-1,097308
-1,187352
-1,089482
-0,9421937
-1,005358
-1,238924
-1,056828
-0,9789368
-0,9956813
-1,13371
-1,016214
-1,22079
-0,7541751
-1,013984
-0,9160873
-0,935326
-0,900524
-1,179741
-1,027685
-0,9427133
-0,94433
-0,8343883
-0,9028416
-0,8757374
-0,9267277
-0,8443018
-1,21834
-1,175691
-1,121457
-1,371508
-1,206285
-1,136257
-0,9133184
-1,193252
-0,9244305
-1,015091
-0,9371143
-1,033528
-0,9467871
-0,9420908
-0,718864
-0,9095725
-0,9385475
-0,8386478
-0,9087973
-1,032003
-0,7969169
-0,9652967
-0,9214974
-0,9500902
-0,9112913
-1,042926
-1,032665
-0,8822501
-0,9138193
-1,082646
-0,8743787
-0,9557732
-0,9237944
-1,036308
-1,093775
-1,12206
-0,8263848
-0,7913011
-0,9338822
-0,9512603
-1,064959
-1,195869
-0,9191889
-1,00877
-1,114617
-1,175898
-1,037074
-0,9945642
-1,1342
-1,035629
-0,9492936
-0,9044658
-0,9772293
-0,9425994
-0,9464492
-1,016063
-0,9368545
-1,012671
-0,9730968
-1,098146
-1,064613
-1,062778
-1,200437
-1,069624
-0,9901706
-1,062947
-1,078452
-1,079732
-1,091969
-1,151953
-1,046859
-1,222234
-1,005576
-1,206201
-1,069729
-0,9974405
-1,127778
-1,031257
-1,085681
-1,064064
-1,06801
-0,9353105
-1,16913
-1,146254
-1,072568
-1,053909
-1,089232
-1,225133
-1,250422
-1,130083
-1,070932
-1,083295
-1,055608
-1,020869
-1,070943
-1,201996
-1,121996
-0,9523026
-1,306021
-1,133571
-1,09013
-1,164728
-0,993154
-1,081069
-1,110851
-1,274453
-0,9745718
-1,14057
-1,114327
-1,148134
-1,351554
-1,241794
-1,194458
-1,113073
-1,057357
-0,9797234
-1,160233
-1,348039
-1,080827
-0,9380479
-1,043195
-0,9440017
-1,173683
-1,368772
-0,9528591
-1,067188
-1,131879
-0,8396472
------------------------------------------

Диктор 25 результаты его отрезков

-1,152748
-1,288512
-1,002563
-1,396083
-1,32206
-1,521537
-1,320237
-1,544263
-1,336066

Диктор 25 результаты чужих отрезков
-1,963289
-1,550021
-1,50464
-1,389518
-1,522072
-1,23171
-1,348562
-1,73026
-1,022388
-1,750838
-1,385101
-1,315533
-1,331677
-1,026495
-1,666489
-1,771127
-1,681935
-1,711053
-1,606943
-2,213898
-1,787584
-1,902415
-1,559304
-1,508918
-1,25427
-1,363727
-1,418543
-1,561143
-1,476706
-1,657316
-1,252685
-1,185589
-1,095765
-1,310891
-1,292609
