Диктор 1 результаты его отрезков

-0,08419875
-0,1251482
-0,01252365
0,007254989
0,01842283
-0,06215014
-0,01615545
-0,01674966
-0,0750026
-0,1227912
-0,09300446
-0,1257852
-0,08605406
0,03341546
0,0525007
0,03871459
0,03327416
0,07868756
0,07220507
0,06835753
0,03240217
0,0419267
0,04487321
0,05344668
0,06378195
0,04504358
-0,06055959
-0,03782326
0,02279787
0,007996856
-0,01189322
-0,003846847
0,0009398145
-0,01725991
-0,02225499
0,02868494
-0,008451617
0,0255506
0,03689944
-0,03622381
-0,05518497
0,02062904
-0,00165826
0,01914124
-0,0313447
-0,02461226
-0,006095259
-0,00676105
-0,2031949
-0,1577272
-0,1926528
-0,1961879
-0,1353196
-0,1089588
-0,1201504
-0,04332711
-0,07354634
-0,01997603
-0,2246856
-0,1486933
-0,1468596
-0,137095
-0,08074458
-0,08501735
-0,06685217
-0,09916327
-0,1662092
-0,09441632
-0,2060706
-0,2497294
-0,2427191
-0,2083859
-0,1906716
-0,2334163
-0,2496767
-0,1861843
-0,1683663
-0,1954298
-0,1843657
-0,1834557
-0,1167975
-0,1459144
-0,1057581
-0,1776653
-0,2144123
-0,1247871
-0,07884531
-0,06693766
-0,04154811
-0,0860916
-0,1262069
-0,1236881
-0,09114907
-0,09760021
-0,1645261
-0,1084345
-0,1294516
-0,1152349
-0,1997469
-0,1957676
-0,1742582
-0,1536782
-0,07152034
-0,07228432
-0,06611995
-0,09413751
-0,2465179
-0,2764931
-0,2154628
-0,1915515
-0,1708462
-0,2241355
-0,2236913
-0,2169327
-0,07345388
-0,08063797
-0,04741737
-0,1018625
-0,1590052
-0,109685
-0,1709076
-0,1871357
-0,1674285
-0,1694997
-0,1122761
-0,1347096
-0,05426432
-0,1981783
-0,1947359
-0,1772083
-0,1319424
-0,142433
-0,1076765
-0,2296714
-0,2484258
-0,2377139
------------------------------------------

Диктор 13 результаты его отрезков

0,06938094
0,1089999
0,1142451
0,0604586
0,07018732
0,0209775
0,1014876
0,1414147
0,07201447
0,06902518
0,1154864
0,05552316

Диктор 13 результаты чужих отрезков
0,06426807
0,04627436
0,06115228
0,1518829
0,1487693
0,1452708
0,08505525
0,06310093
0,05032057
0,02960985
0,1720811
0,1295705
0,1006661
0,1061174
0,2172932
0,1309997
0,05469692
0,1453294
0,08513462
0,08721422
0,1593295
0,1394555
0,1307377
0,0907949
0,129934
0,1238647
0,170536
0,1980359
0,1437283
0,1620401
0,07930833
0,08970904
0,1068319
0,05381472
-0,01795795
0,007219244
0,07941384
0,0208324
-0,02762982
0,04894886
0,01207936
0,1683647
0,1383712
0,119975
0,03788667
0,0872745
0,04956967
0,0916831
0,1086214
0,09813661
0,08412768
0,09948128
0,1396752
0,1325963
0,1354167
0,06413283
0,1119702
0,09861963
0,1447092
0,126571
0,1300699
0,04815703
0,06749687
0,1121026
0,1250963
0,1238117
0,1249276
0,0795939
0,02482536
0,05292026
0,06787182
0,1878096
0,3190421
0,3337605
0,1576002
0,1403887
0,208449
0,03202643
0,07871394
-0,06784698
0,1102256
0,197337
0,1023458
-0,4279605
-0,3525956
-0,4606078
-0,3292734
-0,3400764
-0,4917825
-0,3231398
-0,1917622
-0,2275707
-0,1787063
-0,5641357
-0,6002741
-0,4120002
-0,2643581
-0,1815777
-0,1776014
-0,1500343
-0,3047749
-0,3383873
-0,2283523
-0,3900388
-0,3621051
-0,4167723
-0,3861478
-0,3863848
-0,3655095
-0,2683332
-0,3523984
-0,4892297
-0,2641814
-0,3495626
-0,3775922
-0,2779419
-0,2018784
-0,1713794
-0,242893
-0,1503192
-0,1120737
-0,1171174
-0,04758996
-0,07910052
-0,118579
-0,255985
-0,0925362
-0,1614629
-0,28014
-0,1548083
-0,1093754
-0,1548075
-0,1215302
-0,2340066
-0,1328918
-0,1482526
-0,1357981
-0,09408019
-0,1285914
-0,1707734
-0,2636211
-0,3153365
-0,2485451
-0,1848058
-0,1815381
-0,3631272
-0,366091
-0,3430959
-0,4476562
-0,1266007
-0,1065757
-0,1095532
-0,1151422
-0,1522038
-0,1481771
-0,2428525
-0,1814189
-0,2589032
-0,2495614
-0,07531992
-0,1335036
-0,09237815
-0,45643
-0,4004396
-0,4282279
-0,2781673
-0,3359911
-0,2194286
-0,3654512
-0,5127175
-0,5378855
------------------------------------------

Диктор 14 результаты его отрезков

0,1749404
0,216732
0,1491892
0,1993568
0,1520578
0,1992162
0,1632836
0,2107428
0,2102962
0,1061426
0,09704504
0,1666254

Диктор 14 результаты чужих отрезков
0,09722753
0,04690136
0,09612866
0,102888
0,04094785
0,03135391
0,06404469
0,1343213
0,06123935
0,1047007
0,2500441
0,2263006
0,1293437
0,1705228
0,3239071
0,2276268
0,2126269
0,3437688
0,2224061
0,1609091
0,2983624
0,2004428
0,001333309
0,08985244
0,1643805
0,1424323
0,06038849
0,04744776
-0,04542464
0,01396703
0,001206942
0,01214759
-0,05242907
-0,07808928
0,07522003
0,07241865
0,11773
0,06190901
-0,04483234
-0,06615943
-0,01767334
0,08807585
0,07467661
0,02224293
0,03574252
0,1171134
0,1075007
0,04930848
0,004901012
-0,02249944
-0,002956374
-0,00465558
0,00416471
0,06409369
0,0110449
0,003190884
0,007045247
-0,01301947
0,01132761
0,04667504
0,03002622
0,05790478
0,08197512
0,06856253
0,02097334
0,08644202
0,03677951
0,01390704
-0,06643616
-0,03826164
0,008704564
0,3870949
0,4888547
0,5298585
0,4125875
0,4308588
0,5440833
-0,08532321
-0,09681973
-0,1245221
0,08486951
0,1291039
0,08069737
-0,4559974
-0,5805336
-0,7106363
-0,630401
-0,3546797
-0,3954617
-0,3265931
-0,1354505
-0,2072983
-0,1536354
-0,5314333
-0,5183668
-0,4606474
-0,4135005
-0,2580603
-0,2080465
-0,208619
-0,2187108
-0,2857423
-0,3675462
-0,4489612
-0,5832366
-0,5176986
-0,42059
-0,5149699
-0,5562028
-0,5450593
-0,5229708
-0,5777783
-0,6103668
-0,5391954
-0,585735
-0,3041142
-0,361471
-0,3724988
-0,4744803
-0,5725919
-0,4066159
-0,2364574
-0,2266886
-0,1799184
-0,2131984
-0,3678599
-0,2913357
-0,3691746
-0,2654147
-0,3920265
-0,4519955
-0,3572526
-0,3479611
-0,4213499
-0,538695
-0,3828385
-0,4056075
-0,1357385
-0,157917
-0,2071339
-0,2032557
-0,4855678
-0,4827124
-0,4710243
-0,4663826
-0,3558727
-0,5086898
-0,4437792
-0,4875728
-0,2837275
-0,3923873
-0,1947623
-0,2543382
-0,3438508
-0,298741
-0,3176616
-0,4771266
-0,3878056
-0,3719653
-0,323875
-0,3001246
-0,2344023
-0,4901126
-0,5938718
-0,5001106
-0,3072135
-0,3804553
-0,2753193
-0,6079929
-0,7413459
-0,6401364
------------------------------------------

Диктор 15 результаты его отрезков

0,07343255
0,09262701
0,0969843
0,1109986
0,04156632
0,05233542
0,1171268
0,0372551
0,1057751
0,08787797
0,1122999
0,07836076

Диктор 15 результаты чужих отрезков
-0,1344155
-0,1386822
-0,1262802
-0,01733379
-0,09249505
-0,02747284
-0,07678348
-0,1447102
-0,1370187
-0,1002651
-0,2063733
-0,1453187
-0,1888566
-0,1050327
-0,1918524
-0,1575446
-0,15346
-0,1463427
-0,1482317
-0,09767802
-0,1818336
-0,1387264
-0,001417618
-0,09992081
-0,08981622
-0,03322488
0,01855605
0,01406495
0,004308322
0,0447319
-0,006788838
-0,04978513
0,02091462
-0,03455399
-0,2251349
-0,1783402
-0,1158769
-0,2133949
0,01404475
0,04660284
0,0370865
-0,0515262
0,004258816
0,007263126
-0,1434663
-0,1092156
-0,06903507
-0,08052579
-0,2634686
-0,1436378
-0,1738408
-0,1636025
-0,02134774
0,07068149
0,05030085
0,0712602
0,04951555
0,06250399
-0,008515256
-0,01935687
-0,0199122
-0,09544332
-0,0964114
-0,06128399
-0,02479801
-0,07325746
-0,02334055
-0,01406801
-0,006839948
-0,004050447
0,05816747
-0,1081919
-0,02912823
-0,04624031
-0,1515696
-0,1702725
-0,127056
0,009789973
0,006821075
0,01787521
-0,123499
-0,1105097
-0,0848878
-0,2253773
-0,1860189
-0,1808881
-0,2419913
-0,1828566
-0,1802865
-0,213996
-0,1598424
-0,1081195
-0,03967289
-0,2762556
-0,1880595
-0,2278875
-0,189015
-0,124947
-0,09545189
-0,07376231
-0,1137758
-0,1695131
-0,08613218
-0,2096998
-0,2503368
-0,3138422
-0,2606822
-0,2864741
-0,3036544
-0,2799128
-0,2538956
-0,2727147
-0,2673284
-0,2636711
-0,2823861
-0,1056921
-0,1396582
-0,1405229
-0,2049763
-0,1548577
-0,1184514
-0,09044399
-0,04780141
-0,05252947
-0,09130564
-0,1463869
-0,1431966
-0,1399949
-0,1612407
-0,1614868
-0,1257048
-0,1194511
-0,1114838
-0,1937626
-0,1566028
-0,1670653
-0,1892624
-0,05615428
-0,05685873
-0,07228792
-0,1211429
-0,2249836
-0,2018381
-0,1758012
-0,1958763
-0,2177243
-0,2168208
-0,2776421
-0,2909629
-0,08537587
-0,08908188
-0,06776519
-0,1651311
-0,1469071
-0,109387
-0,2958184
-0,2238162
-0,2322783
-0,1776735
-0,09605576
-0,1101649
-0,08052263
-0,2755904
-0,2936589
-0,3009692
-0,178768
-0,1761967
-0,09754341
-0,2959552
-0,2310469
-0,2908429
------------------------------------------

Диктор 16 результаты его отрезков

0,1018588
0,1172577
0,1306212
0,07216208
0,09368412
0,1132389
0,1515467
0,1294203
0,08378605
0,09473045

Диктор 16 результаты чужих отрезков
-0,07756654
-0,1309505
-0,1221008
0,09592529
0,09768387
0,06055809
-0,02919142
-0,1009156
-0,06530882
-0,0771217
-0,1144032
-0,08800426
-0,06883781
-0,02335279
-0,09290343
-0,09866417
-0,1613927
-0,1144008
-0,1613631
-0,1237012
-0,1367126
-0,099909
0,06990377
-0,01977499
-0,05432924
-0,002198064
0,09672233
0,1010241
0,07449995
0,1294769
0,0451343
0,02249619
0,05212891
-0,009083691
-0,209246
-0,1168105
-0,08562922
-0,149978
-0,005560567
0,08634619
0,06940548
0,004927753
0,07089722
0,08459432
-0,09833888
-0,07470449
-0,06841104
-0,03575181
-0,1869946
-0,1535237
-0,1378574
-0,1402887
0,06312219
0,05038337
0,06753996
0,1127995
0,08350716
0,07435821
0,09452979
0,09291248
0,08302694
0,1420501
-0,06211338
-0,05612784
0,005790122
0,008875361
-0,03214961
-0,01136362
-0,02655846
-0,02858973
-0,02279548
0,05016268
0,01129866
0,09444372
0,1044055
-0,05799901
-0,05917983
-0,05402957
0,003552471
0,04436887
-0,03540093
-0,04420855
-0,03416121
0,01444094
-0,2855177
-0,3244468
-0,3785864
-0,3280163
-0,2795856
-0,2505827
-0,1765406
-0,1054032
-0,1256548
-0,008105206
-0,3601518
-0,3106119
-0,2661845
-0,2428875
-0,1568897
-0,1700088
-0,09734609
-0,1854916
-0,2363332
-0,1790332
-0,3589548
-0,4318965
-0,3819737
-0,3524222
-0,3843684
-0,3966544
-0,3361246
-0,3659056
-0,3849906
-0,3282019
-0,3018827
-0,3651394
-0,2161877
-0,2579416
-0,2009487
-0,3586194
-0,348615
-0,185569
-0,1491456
-0,08209583
-0,06333328
-0,1014791
-0,2412256
-0,1856606
-0,2264841
-0,2523344
-0,2696916
-0,1800763
-0,2039716
-0,209339
-0,4184484
-0,3031082
-0,2735172
-0,2763161
-0,100731
-0,1349977
-0,1762521
-0,2325113
-0,4081855
-0,4353625
-0,2967439
-0,3467303
-0,3454033
-0,4304353
-0,3522007
-0,4148928
-0,1668114
-0,1452796
-0,1136743
-0,1935621
-0,219876
-0,07153577
-0,33108
-0,2650849
-0,2699113
-0,2694434
-0,1675236
-0,1472425
-0,1599381
-0,3605388
-0,3169641
-0,2962204
-0,2843371
-0,3098654
-0,2101659
-0,3317829
-0,4358743
-0,4375119
------------------------------------------

Диктор 17 результаты его отрезков

0,06731958
0,08913059
0,05560229
0,01165675
0,03708452
-0,006118678
0,05017958
0,07264729
0,04204434
0,07669338
0,04068372

Диктор 17 результаты чужих отрезков
-0,08304608
-0,04673631
-0,03765833
0,00601551
0,01832729
0,003422494
-0,05720799
-0,06365045
-0,06207673
-0,0553238
-0,06874238
-0,08921944
-0,1069115
-0,006486761
-0,002347838
-0,03797487
-0,07891302
-0,02921179
-0,07202544
-0,08755003
-0,09549987
-0,06499898
-0,002146536
-0,05462188
-0,02287501
0,00105028
0,0681028
0,05349576
0,03480786
0,05277943
0,01619709
-8,116665E-05
0,06511451
-0,02584325
-0,100578
-0,1287882
-0,06516048
-0,1168978
0,01231418
0,04280541
0,03960284
0,01009188
0,04252638
0,03991218
-0,104409
0,002495594
-0,02122015
-0,05704928
-0,07294124
-0,04533706
-0,03475698
-0,03781731
0,09145971
0,0821274
0,1141987
0,1147127
0,02452594
0,06984958
0,07207092
0,03460447
0,01300903
-0,00242892
-0,08031775
-0,0609546
-0,01066662
-0,003481184
0,02637041
0,01080741
-0,02249548
0,01269889
-0,004573583
0,05560505
-0,02213456
0,03372128
0,01569845
-0,06034305
-0,02959813
0,05363867
0,02322413
0,01597347
0,04511415
-0,07138827
-0,01247183
-0,0317578
-0,08580586
-0,09364858
-0,1199708
-0,1302923
-0,06964192
-0,06581978
-0,06098831
-0,04613585
-0,0336601
-0,05679459
-0,08608244
-0,08765846
-0,09459171
-0,0857686
-0,07893331
-0,0496105
-0,05322726
-0,05338921
-0,06861931
-0,07394014
-0,1032884
-0,1461518
-0,1282128
-0,09267183
-0,118057
-0,1206452
-0,1151175
-0,1066752
-0,1109101
-0,1522257
-0,1038957
-0,1057076
-0,08047958
-0,09496854
-0,0880711
-0,1291502
-0,1832912
-0,1003403
-0,07174852
-0,07205644
-0,05245913
-0,05470578
-0,1192461
-0,1039577
-0,103936
-0,0787056
-0,07951769
-0,1023209
-0,1070593
-0,08162549
-0,1042143
-0,1435456
-0,09349893
-0,07950222
-0,07275994
-0,06900845
-0,06372513
-0,05476655
-0,1115247
-0,1420218
-0,1059123
-0,1028501
-0,06100313
-0,1271213
-0,09021456
-0,09845312
-0,09636627
-0,1366158
-0,08032434
-0,06127993
-0,1085169
-0,09334365
-0,06195925
-0,1303415
-0,07301793
-0,08021333
-0,1119248
-0,08271732
-0,08196
-0,09888696
-0,1166397
-0,08359062
-0,06908387
-0,09456863
-0,07580907
-0,1299569
-0,1488184
-0,1314047
------------------------------------------

Диктор 18 результаты его отрезков

0,1943914
0,1575112
0,1441511
0,1837562
0,04454613
0,08835074
0,1793322
0,1071378
0,08921693
0,07775175
0,08164281

Диктор 18 результаты чужих отрезков
0,04954413
0,0504739
0,07014825
0,1539081
0,156574
0,1638337
0,07530468
0,06490033
0,06429093
0,09664012
0,09547296
0,07616144
0,013212
0,127374
0,2149409
0,1540318
0,09711552
0,1735508
0,07217883
0,116267
0,06281452
0,04016525
0,08787181
0,06112305
0,09348928
0,1094087
0,09224838
0,09500355
0,05358981
0,1224929
0,07303047
0,07599524
0,04446133
0,003602596
-0,01197645
0,01541646
0,05632165
-0,02473876
-0,06325468
0,01078827
0,005154748
0,06717727
0,08168206
0,08114373
0,02472224
0,1339475
0,1108401
0,0552647
0,005819091
0,120817
0,06304274
0,06877132
0,0995924
0,08654222
0,1181002
0,1137083
0,1197193
0,1709643
0,1489228
0,1106006
0,07024183
0,1141721
0,03129027
-0,01014047
0,03541342
0,08561239
0,07197357
0,09434876
0,06555456
-0,02742149
-0,01988829
0,08132057
0,2237295
0,2370896
0,2914216
0,2127207
0,2754681
0,2769821
-0,001142622
0,02556485
-0,02325988
0,05595006
0,1075313
0,09375655
-0,5835549
-0,61928
-0,7331353
-0,6910205
-0,5500768
-0,5348029
-0,4034462
-0,1832877
-0,276699
-0,1927184
-0,7609856
-0,6683099
-0,5663283
-0,5003892
-0,2941175
-0,2768612
-0,2200506
-0,3285622
-0,3751097
-0,407824
-0,5154732
-0,5978267
-0,5231295
-0,4833611
-0,6095991
-0,5127999
-0,4856677
-0,5994036
-0,7359529
-0,5128731
-0,5165141
-0,6371474
-0,4014632
-0,3694836
-0,4146869
-0,5068661
-0,4965382
-0,29938
-0,2554806
-0,1436004
-0,1630145
-0,2712981
-0,4337026
-0,2999718
-0,4095553
-0,4343916
-0,4098417
-0,3900575
-0,3058304
-0,3661388
-0,533953
-0,4471417
-0,3541424
-0,4480534
-0,1288202
-0,1839612
-0,26917
-0,382914
-0,5321294
-0,4366367
-0,4617553
-0,5577483
-0,4916214
-0,4959316
-0,4937761
-0,5737238
-0,2912525
-0,3690509
-0,2108665
-0,3218071
-0,2857301
-0,1880537
-0,4391954
-0,3703179
-0,4562724
-0,3346939
-0,2734575
-0,2511219
-0,2575506
-0,5660904
-0,4929969
-0,6033257
-0,3865242
-0,411698
-0,2977865
-0,6046209
-0,7886102
-0,7864926
------------------------------------------

Диктор 19 результаты его отрезков

0,05245192
0,08320221
0,06859915
0,05381768
0,04846514
0,1030404
0,04247776
0,1003856
0,1472994
0,09400018

Диктор 19 результаты чужих отрезков
0,00254783
0,02359002
0,00700323
0,06996614
0,006871597
0,01814017
0,01452003
0,03383797
0,03207028
0,001432557
0,06587566
0,01463928
-0,003338324
0,05608232
0,1060069
0,0481832
0,06218074
0,0947343
0,07143065
0,05880302
0,07708787
0,05555575
0,05943365
0,07411448
0,05284162
0,06864776
0,04018201
0,06190905
0,05752921
0,03748304
0,03864244
0,01653428
0,04525886
0,002262325
0,01006428
0,00121742
0,01267224
-0,03747276
-0,03828229
-0,03537098
-0,01682532
0,09198029
0,09963005
0,09291576
-0,001974719
0,01222443
0,05367641
0,003637319
0,01444933
0,04025802
0,01233864
0,03218839
0,04437151
0,07824741
0,06391626
0,0232611
0,03107246
0,02883643
0,02683122
-0,009869231
0,035807
0,0437036
-0,02553684
0,03613169
0,02021982
0,01519319
0,0528505
0,0747093
0,03718412
0,005418846
0,07901575
0,08762803
0,1768836
0,3469847
0,3094856
0,2430324
0,2263117
0,3926709
-0,03929994
-0,01795334
-0,04635182
0,03350306
0,05392752
0,03881693
-0,1821053
-0,08958352
-0,1209173
-0,1212352
-0,06795141
-0,1044039
-0,162968
-0,07030839
-0,05618072
-0,0267195
-0,1550456
-0,153753
-0,1664303
-0,1018044
-0,07792097
-0,04556528
-0,08854599
-0,08616363
-0,09690931
-0,06119131
-0,0754817
-0,112537
-0,1735448
-0,1322269
-0,1433566
-0,126394
-0,1494844
-0,1420739
-0,1922887
-0,1488619
-0,1755995
-0,152847
-0,06313799
-0,05320895
-0,05501065
-0,08199983
-0,04847804
-0,05531026
-0,04629748
-0,03498685
-0,03588187
-0,02720517
-0,05807628
-0,00526235
-0,02604944
-0,058522
-0,06216524
-0,03208771
-0,08257464
-0,04756518
-0,08262166
-0,05380859
-0,08809193
-0,06588724
-0,0242651
0,02067556
-0,003715037
-0,03434486
-0,1347618
-0,06839486
-0,1111168
-0,08251324
-0,09632469
-0,1102845
-0,1286195
-0,1180722
-0,02114571
-0,01884286
-0,02285801
-0,04920948
-0,03131194
-0,05922846
-0,08098619
-0,07757566
-0,1108704
-0,0740226
-0,03786239
-0,03096674
-0,03772332
-0,180509
-0,1692815
-0,1566993
-0,07884064
-0,08461972
-0,06141999
-0,1957653
-0,1952984
-0,1969517
------------------------------------------

Диктор 20 результаты его отрезков

0,09690272
0,07860899
0,0854902
0,07490341
0,07035931
0,08729023
0,05132911
0,04537831
0,07174499
0,04267456
0,04518319

Диктор 20 результаты чужих отрезков
-0,003791941
-0,01463583
0,01523371
0,1258341
0,1080339
0,09170865
0,01181174
0,002845901
-0,01023132
0,03521762
0,02582197
0,02724009
-0,02788238
0,04090516
0,04846086
0,000694209
0,01599455
0,07198197
-0,05815886
0,005621742
0,04968113
-0,003204927
0,1173708
0,04589063
0,07038167
0,110759
0,1076884
0,1439335
0,1166128
0,1397384
0,06397727
0,06703801
0,04620652
-0,01241244
-0,05997526
-0,06039497
0,03025574
-0,04838328
-0,04433364
0,03296731
0,0237916
0,07877348
0,09625663
0,1111847
-0,003545929
0,06564512
0,08443258
0,02884739
-0,02121617
0,04725033
-0,02290264
0,03350117
0,1078543
0,06748913
0,07079829
0,113966
0,1136564
0,1178229
0,1093594
0,1056114
0,06968549
0,1020584
0,1080872
0,1014872
0,1155351
0,01401476
-0,0161593
0,0323072
-0,01734682
0,01319711
0,07871302
0,1385082
0,2149602
0,2296578
0,08891215
0,1550639
0,2234439
-0,05843884
0,02612676
-0,06745446
0,0419919
0,06781265
0,05587602
-0,4760236
-0,5113134
-0,5727796
-0,5265384
-0,4343902
-0,4214666
-0,3287859
-0,1865568
-0,2714784
-0,1455523
-0,6045586
-0,4603869
-0,3987042
-0,3817458
-0,2085603
-0,2328377
-0,1726366
-0,2763408
-0,4228468
-0,3429008
-0,5182101
-0,5459585
-0,4901626
-0,4576577
-0,4964495
-0,5648747
-0,4737651
-0,5064533
-0,5549174
-0,5035708
-0,4537677
-0,5303285
-0,3694878
-0,3759289
-0,3321858
-0,4539513
-0,4401921
-0,2901406
-0,195207
-0,1553928
-0,1321977
-0,2212718
-0,3321949
-0,3054352
-0,3301376
-0,3671353
-0,4052024
-0,3209745
-0,2846581
-0,3390364
-0,5203903
-0,4224956
-0,3669232
-0,4581507
-0,1701279
-0,2346133
-0,2642684
-0,3396005
-0,6042524
-0,514895
-0,4936421
-0,5402626
-0,5063367
-0,5519806
-0,4928668
-0,5526937
-0,245784
-0,3010936
-0,1822494
-0,2699673
-0,3065522
-0,2645609
-0,4244859
-0,3780285
-0,4176866
-0,3523628
-0,2526993
-0,2612381
-0,2015342
-0,5222791
-0,5121486
-0,4823967
-0,3725953
-0,3779194
-0,2802083
-0,5151546
-0,6893113
-0,5821217
------------------------------------------

Диктор 21 результаты его отрезков

0,07872014
0,04916751
0,1203579
0,02088577
0,1010892
0,07880547
0,1033164
0,07657742
0,1147714

Диктор 21 результаты чужих отрезков
-0,07902209
-0,07135878
-0,08979847
0,03294841
0,03531891
0,00768113
-0,02081169
-0,09037433
-0,06669134
-0,07996909
-0,09790125
-0,06179139
-0,08875021
-0,06117507
-0,1015638
-0,07689761
-0,1259917
-0,100767
-0,1152124
-0,09219639
-0,1163346
-0,07958488
0,03632748
-0,03757211
-0,007768254
-0,02347565
0,07550808
0,07819153
0,06997254
0,05761195
0,03608204
0,02285343
0,0532435
-0,002626889
-0,1220691
-0,09079789
-0,06147605
-0,08165997
0,01193882
0,06505664
0,04722164
0,04100566
0,02989665
0,037587
-0,06310871
-0,06037472
-0,04829492
-0,05488
-0,1046602
-0,06919688
-0,1136525
-0,08728039
0,1384286
0,1201282
0,1159278
0,09545917
0,05543244
0,05453939
0,0379288
0,07109659
0,06600444
0,09445926
0,02415797
0,04024207
0,02939406
-0,02421517
-0,03016763
-0,001421232
0,02810573
0,01319695
0,00683302
0,01164001
-0,06840754
-0,003473207
-0,02647291
-0,06129946
-0,05034427
0,0271395
0,0157947
0,01396036
-0,03405933
-0,02746718
-0,0120469
-0,03186931
-0,2912572
-0,2588657
-0,3789378
-0,2496235
-0,2692974
-0,3858694
-0,2359466
-0,1260393
-0,1407568
-0,1253511
-0,4271157
-0,4705682
-0,3188726
-0,204313
-0,1398387
-0,1177506
-0,09780836
-0,2262768
-0,194196
-0,1595497
-0,2598907
-0,2474404
-0,2679544
-0,2614138
-0,3289696
-0,2263128
-0,1818363
-0,2789558
-0,3940455
-0,188263
-0,2395597
-0,2939663
-0,1731458
-0,1276579
-0,1446043
-0,1823674
-0,0884346
-0,08659805
-0,09720592
-0,02486214
-0,04300572
-0,07158285
-0,1992448
-0,07676796
-0,1307138
-0,2088531
-0,1100056
-0,09302739
-0,129641
-0,09610673
-0,1615097
-0,07836331
-0,1259859
-0,09995444
-0,04541329
-0,06260916
-0,1027131
-0,1888144
-0,1896383
-0,1077488
-0,1277012
-0,1514048
-0,2760647
-0,2038466
-0,2512605
-0,3099452
-0,07108941
-0,06521291
-0,06397904
-0,08424342
-0,09366573
-0,0750166
-0,2518671
-0,1381038
-0,2220074
-0,1613767
-0,0760306
-0,09094308
-0,107732
-0,3426228
-0,3221327
-0,3465769
-0,2056032
-0,2508152
-0,1576672
-0,2804167
-0,3762922
-0,4362845
------------------------------------------

Диктор 22 результаты его отрезков

0,4064978
0,4599299
0,5291811
0,5259224
0,4154305
0,6277716
0,4710021
0,386872
0,4679634

Диктор 22 результаты чужих отрезков
0,1182318
0,09399791
0,1410032
0,02770828
0,06273563
0,03995402
0,03903308
0,109971
0,09129713
0,1286833
0,2235232
0,186332
0,09431402
0,1581045
0,3620134
0,2524439
0,2110054
0,3401982
0,2355334
0,2363081
0,3421666
0,2050975
0,01078574
0,0727549
0,1204423
0,1231738
0,03780893
0,01957696
-0,03267368
0,04019878
0,01647909
0,02055445
-0,01976595
0,01912571
0,07651471
0,05733489
0,07577132
0,05742799
-0,02929553
-0,04580755
-0,006597141
0,0296822
0,03541154
0,02420492
0,05421223
0,09343305
0,07827527
0,05706792
0,1436974
0,174332
0,1475686
0,2373269
0,009575641
-0,01078215
-0,01524959
-0,006245897
0,03010458
0,0755842
0,04966426
0,01815527
0,004636636
-0,01605617
0,02891277
0,06715072
0,05356018
0,007445237
0,03792128
0,06562603
0,02883616
0,01988865
0,0002289402
-0,004635545
-0,05452482
-0,051783
-0,02356033
0,3847225
0,4465014
0,532509
-0,04976093
-0,02246033
-0,04509464
0,08085766
0,06480442
0,1098411
-0,1760429
-0,2520053
-0,3080095
-0,2509485
-0,1534876
-0,1892985
-0,1266294
-0,06859454
-0,09499753
-0,09456576
-0,2389592
-0,2279819
-0,2047269
-0,1833561
-0,1265612
-0,1096312
-0,09017446
-0,07651723
-0,1489636
-0,1434145
-0,2168085
-0,2680596
-0,2376192
-0,1900923
-0,2029858
-0,2580369
-0,2510554
-0,220187
-0,2407916
-0,259667
-0,2154217
-0,2594795
-0,128611
-0,1644477
-0,1308058
-0,169897
-0,2569669
-0,1530876
-0,1042825
-0,1122422
-0,06572363
-0,1014192
-0,1877161
-0,1551547
-0,2025467
-0,1276828
-0,1619752
-0,1994128
-0,1423869
-0,1190885
-0,1745276
-0,2197437
-0,1762709
-0,1708532
-0,0598731
-0,08325958
-0,09422892
-0,08183317
-0,1895282
-0,2301518
-0,1701455
-0,1341843
-0,1442157
-0,2528521
-0,1924938
-0,2143346
-0,1208944
-0,1681752
-0,08252465
-0,0975991
-0,1846797
-0,1278912
-0,1058151
-0,1990624
-0,1552507
-0,1436716
-0,132765
-0,142547
-0,08409777
-0,2084011
-0,2618148
-0,1886065
-0,1271146
-0,1596763
-0,1086466
-0,2980358
-0,3409916
-0,2744498
------------------------------------------

Диктор 23 результаты его отрезков

0,4834576
0,5535626
0,731783
0,583909
0,6683504
0,5410273
0,6112924
0,7401282
0,6280103
0,4707584

Диктор 23 результаты чужих отрезков
0,04556711
0,06191684
0,09597787
0,02957276
-0,01392997
-0,02558471
-0,009433399
0,06309259
0,03666023
0,07158869
0,1845268
0,1152883
0,0695788
0,1333588
0,335656
0,2155712
0,2386195
0,3366993
0,2333051
0,1597644
0,2749731
0,2218115
-0,03937219
0,01483979
0,1276387
0,117538
0,01156715
0,005532349
-0,0338247
0,02399613
-0,01095447
0,01772995
0,02528486
-0,01094362
0,06578883
-0,04065215
-0,005012168
-0,0455071
0,007979722
0,01268914
0,02375264
-0,004176046
0,01242885
-0,01249212
-0,01902274
0,01080405
0,01990563
0,00610944
0,1132555
0,1971985
0,1326274
0,1644014
0,04029417
0,02172783
0,009789404
0,02376749
0,001951043
0,04084678
0,01189935
0,02525078
0,01930741
0,00838501
-0,006273733
0,0009053359
0,01486191
-0,04777505
-0,02822082
-0,01928731
-0,00934941
0,03568715
-0,0123506
-0,001110233
-0,005416676
-0,005091449
0,01475651
0,3948084
0,4291221
0,4705184
-0,02860874
