Диктор 1 результаты его отрезков

-6,407559
-6,410724
-6,40759
-6,319852
-6,228008
-6,497279
-6,298726
-6,237001
-6,415154
-6,270352
-6,443613
-6,465968
-6,376317
-6,297018
-6,450282
-6,441859
-6,259392
-6,356727
-6,30739
-6,525349
-6,50588
-6,449402
-6,484374
-6,413926
-6,191024
-6,451663
-6,372267
-6,48818
-6,486511
-6,587565
-6,379098
-6,301958
-6,483668
-6,48886
-6,36696
-6,302951
-6,484494
-6,275407
-6,530789
-6,498297
-6,488084
-6,626114
-6,592969
-6,462958
-6,577476
-6,511144
-6,335283
-6,341774
-6,27599
-6,327124
-6,492974
-6,353721
-6,61136
-6,645328
-6,703527
-6,511411
-6,741409
-6,610564
-6,688763
-6,713785
-6,671175
-6,575824
-6,605941
-6,583947
-6,619308
-6,451119
-6,621619
-6,724464
-6,633142
-6,839063
-6,883771
-6,543423
-6,70004
-6,65393
-6,648821
-6,791766
-6,707524
-6,656861
-6,719433
-6,674129
-6,668346
-6,598609
-6,544309
-6,583161
-6,612752
-6,601954
-6,539006
-6,80539
-6,705466
-6,746497
-6,65621
-6,799863
-6,719978
-6,514878
-6,578254
-6,778234
-6,546684
-6,554751
-6,649614
-6,651624
-6,70433
-6,717916
-6,559018
-6,670173
-6,763723
-6,651966
-6,643342
-6,685621
-6,572823
-6,572868
-6,628947
-6,630101
-6,684473
-6,456856
-6,653967
-6,539058
-6,557385
-6,528305
-6,553965
-6,53411
-6,485545
-6,807598
-6,640592
-6,789164
-6,683279
-6,562722
-6,679993
-6,534756
-6,812395
-6,657896
-6,654992
-6,783278
-6,639972
-6,681569
-6,758833
-6,649296
-6,626476
-6,880745
-6,893689
-6,81507
------------------------------------------

Диктор 14 результаты его отрезков

-6,134203
-6,238812
-6,186319
-6,024277
-6,198647
-6,007652
-6,218319
-6,31259
-6,141954
-6,129897
-6,080067
-6,076813

Диктор 14 результаты чужих отрезков
-6,54736
-6,469052
-6,486234
-6,59944
-6,695364
-6,5683
-6,442662
-6,433399
-6,433592
-6,403691
-6,465019
-6,660697
-6,681377
-6,509671
-6,291204
-6,422665
-6,3999
-6,28691
-6,419495
-6,435725
-6,461643
-6,380504
-6,629332
-6,602022
-6,682262
-6,644929
-6,433839
-6,476368
-6,428184
-6,301388
-6,327837
-6,370399
-6,303746
-6,320935
-6,276284
-6,230505
-6,534144
-6,310977
-6,166403
-6,363761
-6,242109
-6,503308
-6,500583
-6,358032
-6,464067
-6,442415
-6,515131
-6,338319
-6,381027
-6,348676
-6,567985
-6,424801
-6,422734
-6,46711
-6,430152
-6,226672
-6,499635
-6,421717
-6,48177
-6,570255
-6,596513
-6,57552
-6,483267
-6,557883
-6,526806
-6,431848
-6,396468
-6,549008
-6,34008
-6,596255
-6,535774
-6,492824
-6,629164
-6,601627
-6,441759
-6,529137
-6,455562
-6,278133
-6,380337
-6,241645
-6,130346
-6,293642
-6,111796
-6,557618
-6,629345
-6,730074
-6,479885
-6,75338
-6,66608
-6,650778
-6,656688
-6,647578
-6,494562
-6,544447
-6,545033
-6,625633
-6,417681
-6,515975
-6,665824
-6,429896
-6,725013
-6,820445
-6,368576
-6,704762
-6,675436
-6,573304
-6,696701
-6,610727
-6,560691
-6,6373
-6,615313
-6,623044
-6,565839
-6,492329
-6,556449
-6,630413
-6,545264
-6,531185
-6,873332
-6,838063
-6,80165
-6,590671
-6,750961
-6,662543
-6,50465
-6,634455
-6,873404
-6,589365
-6,593246
-6,671885
-6,679414
-6,715262
-6,676997
-6,499969
-6,628962
-6,70532
-6,607258
-6,642441
-6,663367
-6,494374
-6,540219
-6,576115
-6,515914
-6,644185
-6,40492
-6,604651
-6,554113
-6,55605
-6,488616
-6,513143
-6,481673
-6,429772
-6,806033
-6,626259
-6,790216
-6,569413
-6,540058
-6,63241
-6,438835
-6,819669
-6,71632
-6,670736
-6,720406
-6,688286
-6,600798
-6,726258
-6,62715
-6,665643
-6,826513
-6,864053
-6,802016
------------------------------------------

Диктор 15 результаты его отрезков

-6,311593
-6,239837
-6,517788
-6,415576
-6,554676
-6,374448
-6,391728
-6,390197
-6,315347
-6,161081
-6,265096
-6,17918

Диктор 15 результаты чужих отрезков
-6,768027
-6,728837
-6,760689
-6,54405
-6,716259
-6,635548
-6,528175
-6,641242
-6,681497
-6,537276
-6,656838
-6,597533
-6,634845
-6,571182
-6,422822
-6,494505
-6,462577
-6,384734
-6,581074
-6,67946
-6,644375
-6,644296
-6,433515
-6,466992
-6,533809
-6,502886
-6,543299
-6,659279
-6,607692
-6,428841
-6,403323
-6,491847
-6,454297
-6,48971
-6,5134
-6,501001
-6,700159
-6,592745
-6,404618
-6,497271
-6,333409
-6,589965
-6,656682
-6,497591
-6,483381
-6,503016
-6,469125
-6,403756
-6,392707
-6,588671
-6,599844
-6,392991
-6,562146
-6,633561
-6,578058
-6,228904
-6,33807
-6,326484
-6,473632
-6,507386
-6,629482
-6,54231
-6,430451
-6,499824
-6,338103
-6,205484
-6,243348
-6,355426
-6,511865
-6,793774
-6,723014
-6,494431
-6,708045
-6,624065
-6,44655
-6,584824
-6,446562
-6,586814
-6,511878
-6,527976
-6,570502
-6,695034
-6,546742
-6,95396
-6,987887
-7,03417
-6,858248
-7,011396
-6,932625
-6,963551
-7,029667
-7,033991
-6,873673
-6,822301
-6,818199
-6,956995
-6,736252
-6,682028
-6,707294
-6,568583
-6,770002
-6,724145
-6,420966
-6,796472
-6,717666
-6,671333
-6,827051
-6,745798
-6,705245
-6,759166
-6,782537
-6,867027
-6,687516
-6,690633
-6,750714
-6,766642
-6,630708
-6,628084
-6,902081
-6,747769
-6,884111
-6,754965
-6,832072
-6,785576
-6,687382
-6,751861
-6,981222
-6,75134
-6,734317
-6,850897
-6,94338
-6,985435
-6,868148
-6,580506
-6,717853
-6,727786
-6,701379
-6,813945
-6,908945
-6,777274
-6,765144
-6,775692
-6,721899
-6,726466
-6,525748
-6,596128
-6,483554
-6,56581
-6,549248
-6,675106
-6,692194
-6,562161
-6,874485
-6,812699
-6,939363
-6,678928
-6,616332
-6,616619
-6,5915
-6,901771
-6,819698
-6,719759
-6,819777
-6,779163
-6,769883
-6,826312
-6,746086
-6,696355
-7,016912
-7,051551
-7,021526
------------------------------------------

Диктор 16 результаты его отрезков

-6,340337
-6,252372
-6,230148
-6,040709
-6,357897
-6,166305
-6,325516
-6,237474
-6,148575
-6,22441

Диктор 16 результаты чужих отрезков
-6,646838
-6,461249
-6,590415
-6,561461
-6,667836
-6,543213
-6,561163
-6,418902
-6,491769
-6,470435
-6,450757
-6,70611
-6,685687
-6,478224
-6,359
-6,373261
-6,441867
-6,288607
-6,542688
-6,557291
-6,520088
-6,490163
-6,595675
-6,593224
-6,678952
-6,61643
-6,557427
-6,452796
-6,463743
-6,459279
-6,697984
-6,63572
-6,513179
-6,576008
-6,521581
-6,362924
-6,550589
-6,484901
-6,352917
-6,417254
-6,456483
-6,566868
-6,466422
-6,489939
-6,637039
-6,657905
-6,702184
-6,504926
-6,415041
-6,35868
-6,446735
-6,209052
-6,454994
-6,240479
-6,499658
-6,38258
-6,269722
-6,469155
-6,408601
-6,578164
-6,624585
-6,692107
-6,660327
-6,451283
-6,534789
-6,785422
-6,671312
-6,618019
-6,668937
-6,382251
-6,616191
-6,551521
-6,671067
-6,700008
-6,764385
-6,540736
-6,632248
-6,603373
-6,487223
-6,289937
-6,416406
-6,403569
-6,450196
-6,321283
-6,766423
-6,733206
-6,780193
-6,625898
-6,96985
-6,78564
-6,866164
-6,808599
-6,670192
-6,561681
-6,757907
-6,691833
-6,712852
-6,579332
-6,759668
-6,79354
-6,739483
-6,920642
-6,905917
-6,645616
-6,790218
-6,819826
-6,683048
-6,821802
-6,883656
-6,756235
-6,845903
-6,830908
-6,805156
-6,767831
-6,614864
-6,792026
-6,825432
-6,768503
-6,75267
-6,978622
-6,79954
-6,852164
-6,846197
-6,884901
-6,835886
-6,664832
-6,832396
-7,032095
-6,809168
-6,783285
-6,740106
-6,741796
-6,739269
-6,742969
-6,742473
-6,873276
-6,883801
-6,831706
-6,805773
-6,887061
-6,695255
-6,749512
-6,801386
-6,752044
-6,810937
-6,49042
-6,800955
-6,721323
-6,737291
-6,739265
-6,76603
-6,674257
-6,637714
-6,991973
-6,821634
-6,920009
-6,793278
-6,664937
-6,762011
-6,597684
-6,936975
-6,805843
-6,742552
-6,951005
-6,764581
-6,782811
-6,962082
-6,850316
-6,83809
-6,91961
-6,90875
-6,867122
------------------------------------------

Диктор 17 результаты его отрезков

-6,069868
-6,183792
-6,117547
-6,082225
-6,381082
-6,121982
-6,431202
-6,173987
-6,241222
-6,293141
-6,129752

Диктор 17 результаты чужих отрезков
-6,682824
-6,63065
-6,682625
-6,433796
-6,636278
-6,570218
-6,475276
-6,555158
-6,612292
-6,487385
-6,476483
-6,480626
-6,518517
-6,411404
-6,247595
-6,35975
-6,34885
-6,262077
-6,532764
-6,63738
-6,593104
-6,586522
-6,434698
-6,389312
-6,488684
-6,436578
-6,436191
-6,544543
-6,523881
-6,379618
-6,430868
-6,569877
-6,522043
-6,528581
-6,380499
-6,418459
-6,63838
-6,431465
-6,325788
-6,416554
-6,257752
-6,515895
-6,578753
-6,475354
-6,482091
-6,512131
-6,452888
-6,313007
-6,371653
-6,555702
-6,504082
-6,394502
-6,301463
-6,179345
-6,477973
-6,374889
-6,487015
-6,536614
-6,45956
-6,459182
-6,524268
-6,62909
-6,512927
-6,390423
-6,461785
-6,445619
-6,338225
-6,329102
-6,459798
-6,36793
-6,699175
-6,657566
-6,455625
-6,651378
-6,593104
-6,433321
-6,622117
-6,486859
-6,492902
-6,469039
-6,482341
-6,510828
-6,616571
-6,482651
-6,82515
-6,900072
-6,915315
-6,700245
-6,965543
-6,856775
-6,852642
-6,883613
-6,877073
-6,691459
-6,747092
-6,748724
-6,808682
-6,590268
-6,636443
-6,714541
-6,611607
-6,7635
-6,754435
-6,432824
-6,727382
-6,702279
-6,650174
-6,801552
-6,74836
-6,671422
-6,747608
-6,737109
-6,862646
-6,679492
-6,650608
-6,755802
-6,754015
-6,685824
-6,587873
-6,876656
-6,740117
-6,806986
-6,71576
-6,814154
-6,759759
-6,615565
-6,699981
-6,974765
-6,743599
-6,699714
-6,812213
-6,89414
-6,91069
-6,871795
-6,599244
-6,758828
-6,760415
-6,706281
-6,761096
-6,840835
-6,731125
-6,693515
-6,749851
-6,708507
-6,784394
-6,483488
-6,590453
-6,458457
-6,554204
-6,50167
-6,615217
-6,660445
-6,524628
-6,913953
-6,847067
-6,926612
-6,634691
-6,549895
-6,621716
-6,509333
-6,924562
-6,807016
-6,704801
-6,836725
-6,6827
-6,743861
-6,792479
-6,741816
-6,715026
-7,013256
-7,013573
-6,933601
------------------------------------------

Диктор 18 результаты его отрезков

-6,39066
-6,37712
-6,457144
-6,315853
-6,508898
-6,475116
-6,440519
-6,360713
-6,441438
-6,503724
-6,357417

Диктор 18 результаты чужих отрезков
-6,694163
-6,662792
-6,704656
-6,473551
-6,649811
-6,616982
-6,474841
-6,584467
-6,644811
-6,499078
-6,518971
-6,571474
-6,554148
-6,492052
-6,404901
-6,47892
-6,4927
-6,470145
-6,505327
-6,580822
-6,581588
-6,584139
-6,455437
-6,442739
-6,491096
-6,457717
-6,542941
-6,606365
-6,517627
-6,391759
-6,406628
-6,545495
-6,526774
-6,520677
-6,426055
-6,480366
-6,638187
-6,541609
-6,303803
-6,483529
-6,300274
-6,533689
-6,612698
-6,484943
-6,437117
-6,454091
-6,338197
-6,33877
-6,401185
-6,618133
-6,594794
-6,417852
-6,433034
-6,460804
-6,61157
-6,628708
-6,514699
-6,670164
-6,522119
-6,268312
-6,451998
-6,419417
-6,404035
-6,375213
-6,528902
-6,341455
-6,282694
-6,254614
-6,354906
-6,469674
-6,740225
-6,693167
-6,547347
-6,706492
-6,698247
-6,489201
-6,629823
-6,469346
-6,541131
-6,575208
-6,523232
-6,452258
-6,649659
-6,516292
-6,796832
-6,871159
-7,004103
-6,739279
-6,834814
-6,754112
-6,780025
-6,85551
-6,860145
-6,719797
-6,637661
-6,660387
-6,767768
-6,507666
-6,57578
-6,645219
-6,518157
-6,723547
-6,786592
-6,446092
-6,724986
-6,680779
-6,620266
-6,752537
-6,68643
-6,690288
-6,686895
-6,689309
-6,696007
-6,638858
-6,579021
-6,619379
-6,58676
-6,524051
-6,563964
-6,731242
-6,67671
-6,740558
-6,619283
-6,82274
-6,678964
-6,543729
-6,60265
-6,815248
-6,578946
-6,538026
-6,650263
-6,764208
-6,798211
-6,702114
-6,503651
-6,675519
-6,658905
-6,604071
-6,669545
-6,717996
-6,642427
-6,593384
-6,63109
-6,62298
-6,705329
-6,405723
-6,553119
-6,514332
-6,521625
-6,491507
-6,605061
-6,600613
-6,469543
-6,726717
-6,675509
-6,827878
-6,619876
-6,614484
-6,653537
-6,558344
-6,829039
-6,729232
-6,648087
-6,75783
-6,696999
-6,731029
-6,766709
-6,684045
-6,684965
-6,916529
-6,951826
-6,867847
------------------------------------------

Диктор 19 результаты его отрезков

-6,226897
-6,141642
-6,306294
-6,114226
-6,276674
-6,254231
-6,232219
-6,314515
-6,225091
-6,11621

Диктор 19 результаты чужих отрезков
-6,65984
-6,605588
-6,693929
-6,335437
-6,556126
-6,501717
-6,491133
-6,518216
-6,624672
-6,493393
-6,502262
-6,624463
-6,603415
-6,529612
-6,564617
-6,564187
-6,659832
-6,525167
-6,512852
-6,60913
-6,538617
-6,59144
-6,397102
-6,407096
-6,496673
-6,446445
-6,537904
-6,629144
-6,537073
-6,474698
-6,413153
-6,500599
-6,44804
-6,447719
-6,479813
-6,488715
-6,645252
-6,556932
-6,429703
-6,532153
-6,40967
-6,387203
-6,525721
-6,488213
-6,499229
-6,581798
-6,411741
-6,503756
-6,422592
-6,598255
-6,662662
-6,403228
-6,274202
-6,286206
-6,557162
-6,534502
-6,435534
-6,586799
-6,529638
-6,383667
-6,514127
-6,422128
-6,475203
-6,478366
-6,537122
-6,417428
-6,262179
-6,281868
-6,317178
-6,385195
-6,639389
-6,584635
-6,56395
-6,657419
-6,628719
-6,483466
-6,596931
-6,515956
-6,55988
-6,538888
-6,538033
-6,537922
-6,676339
-6,522338
-7,017428
-6,94211
-7,048977
-6,84682
-6,901633
-6,888304
-6,93844
-6,908387
-6,906792
-6,787805
-6,767215
-6,795834
-6,868166
-6,677836
-6,771076
-6,814607
-6,744595
-6,856198
-6,875792
-6,580356
-6,757153
-6,736704
-6,746678
-6,857696
-6,806171
-6,756721
-6,766773
-6,814597
-6,763363
-6,744621
-6,67138
-6,750601
-6,734636
-6,572344
-6,642807
-6,789983
-6,670786
-6,767436
-6,678532
-6,828426
-6,745428
-6,605976
-6,564804
-6,762359
-6,567472
-6,624253
-6,642532
-6,79469
-6,780301
-6,698678
-6,548657
-6,717649
-6,744964
-6,726207
-6,671787
-6,725851
-6,590961
-6,697668
-6,715814
-6,680985
-6,751603
-6,515742
-6,521421
-6,379242
-6,56355
-6,540447
-6,672725
-6,728148
-6,634644
-6,783954
-6,733726
-6,921466
-6,764199
-6,661468
-6,737618
-6,674647
-6,775929
-6,721947
-6,629633
-6,778954
-6,746864
-6,810132
-6,867375
-6,857855
-6,742386
-6,944891
-6,950569
-6,946689
------------------------------------------

Диктор 20 результаты его отрезков

-6,268608
-6,166781
-6,155654
-6,216389
-6,318212
-6,109389
-6,270809
-6,221064
-6,265251
-6,192364
-6,10595

Диктор 20 результаты чужих отрезков
-6,686138
-6,685668
-6,711813
-6,439945
-6,579977
-6,477314
-6,560478
-6,599965
-6,654352
-6,523561
-6,561671
-6,604429
-6,570487
-6,502455
-6,301591
-6,375097
-6,399143
-6,418612
-6,632514
-6,682695
-6,649637
-6,661741
-6,460661
-6,444644
-6,462853
-6,424698
-6,547598
-6,636711
-6,525701
-6,428852
-6,392104
-6,51564
-6,420479
-6,509613
-6,420693
-6,511421
-6,649902
-6,553313
-6,348295
-6,528582
-6,330364
-6,55079
-6,622562
-6,468957
-6,443173
-6,469604
-6,420877
-6,362464
-6,465446
-6,599658
-6,568034
-6,394926
-6,380064
-6,32422
-6,453397
-6,446048
-6,511261
-6,592508
-6,501781
-6,345331
-6,457928
-6,366863
-6,447852
-6,476453
-6,516202
-6,459457
-6,367465
-6,415401
-6,461127
-6,719911
-6,658636
-6,562034
-6,691448
-6,692272
-6,527079
-6,652511
-6,509641
-6,485553
-6,408175
-6,452724
-6,514385
-6,681307
-6,498643
-6,843942
-6,920334
-6,999019
-6,760511
-6,935658
-6,879097
-6,86336
-6,930427
-6,925374
-6,782139
-6,668077
-6,706978
-6,815117
-6,563056
-6,687689
-6,751065
-6,625011
-6,742433
-6,795775
-6,464643
-6,766942
-6,764119
-6,722942
-6,833741
-6,780292
-6,744357
-6,77538
-6,78348
-6,78681
-6,735767
-6,653928
-6,751981
-6,692504
-6,620303
-6,605763
-6,807845
-6,643037
-6,764695
-6,677384
-6,791224
-6,734238
-6,573352
-6,654835
-6,886674
-6,70112
-6,690119
-6,766523
-6,841857
-6,873612
-6,765562
-6,601707
-6,766799
-6,739482
-6,73563
-6,743937
-6,82512
-6,738772
-6,727287
-6,743124
-6,724298
-6,733142
-6,46796
-6,605276
-6,562538
-6,596545
-6,578714
-6,648084
-6,676733
-6,608426
-6,799673
-6,81148
-6,92851
-6,697171
-6,64055
-6,662422
-6,603632
-6,797812
-6,762365
-6,63924
-6,828192
-6,785739
-6,775017
-6,815113
-6,781334
-6,716269
-6,951577
-6,984374
-6,930277
------------------------------------------

Диктор 21 результаты его отрезков

-6,198195
-6,501115
-6,336108
-6,178689
-6,294052
-6,184777
-6,31264
-6,246809
-6,241536

Диктор 21 результаты чужих отрезков
-6,513971
-6,362389
-6,492589
-6,382115
-6,631803
-6,491941
-6,446351
-6,435472
-6,498167
-6,439903
-6,475015
-6,655287
-6,637442
-6,505236
-6,457541
-6,505054
-6,574306
-6,389561
-6,401448
-6,418171
-6,417169
-6,407185
-6,514576
-6,542791
-6,654363
-6,601578
-6,494823
-6,51782
-6,421563
-6,387055
-6,422541
-6,459813
-6,402895
-6,45392
-6,5493
-6,421891
-6,587469
-6,592494
-6,278682
-6,417064
-6,328546
-6,389866
-6,433116
-6,410455
-6,578718
-6,629433
-6,678055
-6,569574
-6,318117
-6,381975
-6,435457
-6,235928
-6,340913
-6,261385
-6,558761
-6,474541
-6,43422
-6,417686
-6,391593
-6,356766
-6,574527
-6,455618
-6,482791
-6,583516
-6,628689
-6,538256
-6,372047
-6,452608
-6,612946
-6,493844
-6,455385
-6,632124
-6,559487
-6,7192
-6,689708
-6,533401
-6,657848
-6,618239
-6,443206
-6,371269
-6,419169
-6,331931
-6,481879
-6,328978
-6,787784
-6,757323
-6,878088
-6,689847
-6,859425
-6,698065
-6,785364
-6,764395
-6,675917
-6,573334
-6,650139
-6,58618
-6,699155
-6,483481
-6,682565
-6,773602
-6,66506
-6,855257
-6,851614
-6,517866
-6,674757
-6,652341
-6,581258
-6,716179
-6,73595
-6,68131
-6,733893
-6,754982
-6,603378
-6,60093
-6,528682
-6,611649
-6,634717
-6,565941
-6,56742
-6,82982
-6,712602
-6,753213
-6,683627
-6,750642
-6,690594
-6,551036
-6,580209
-6,766827
-6,542897
-6,54942
-6,584284
-6,646462
-6,630756
-6,64954
-6,465063
-6,593094
-6,696674
-6,638417
-6,644695
-6,653191
-6,500619
-6,61347
-6,66577
-6,568672
-6,6159
-6,424395
-6,623373
-6,500503
-6,600844
-6,575708
-6,61303
-6,509373
-6,486641
-6,807153
-6,580705
-6,747262
-6,709009
-6,567838
-6,682593
-6,551131
-6,769947
-6,623165
-6,595234
-6,788072
-6,711486
-6,69003
-6,850721
-6,745847
-6,733703
-6,822583
-6,848182
-6,831206
------------------------------------------

Диктор 22 результаты его отрезков

-6,458917
-6,528448
-6,413679
-6,427656
-6,195164
-6,385327
-6,451877
-6,291447
-6,246673

Диктор 22 результаты чужих отрезков
-6,700516
-6,704221
-6,711305
-6,485444
-6,761247
-6,616303
-6,588979
-6,61888
-6,638275
-6,548315
-6,502985
-6,677843
-6,746813
-6,598511
-6,656212
-6,786352
-6,799522
-6,640636
-6,705077
-6,811252
-6,68864
-6,743064
-6,674102
-6,570481
-6,647524
-6,641866
-6,599094
-6,765418
-6,698539
-6,650128
-6,450441
-6,489727
-6,502145
-6,420255
-6,674551
-6,514364
-6,809136
-6,523277
-6,653816
-6,740337
-6,577598
-6,498846
-6,636343
-6,662413
-6,613159
-6,650184
-6,615892
-6,564411
-6,535535
-6,694548
-6,702197
-6,576901
-6,402427
-6,380725
-6,691746
-6,594609
-6,649816
-6,691379
-6,702974
-6,602448
-6,791003
-6,615167
-6,681855
-6,729115
-6,93927
-6,608485
-6,521966
-6,526663
-6,625211
-6,521913
-6,491414
-6,677135
-6,488358
-6,747401
-6,706035
-6,527408
-6,587976
-6,595087
-6,57649
-6,534603
-6,467521
-6,582899
-6,658082
-6,563671
-6,9428
-6,755094
-6,889393
-6,681655
-6,827055
-6,812768
-6,82982
-6,736225
-6,786283
-6,759778
-6,811722
-6,855875
-6,882227
-6,686092
-6,7923
-6,8332
-6,813293
-6,838758
-6,879834
-6,624469
-6,764033
-6,70803
-6,761737
-6,881569
-6,804322
-6,765422
-6,77259
-6,815872
-6,866135
-6,688911
-6,74315
-6,802331
-6,903693
-6,742489
-6,706936
-6,849386
-6,687588
-6,840971
-6,83402
-6,847207
-6,852761
-6,66282
-6,692773
-6,75921
-6,581023
-6,68886
-6,768872
-6,868923
-6,852499
-6,804097
-6,734626
-6,798355
-6,892892
-6,817654
-6,679599
-6,734995
-6,590942
-6,63059
-6,751669
-6,809816
-6,787574
-6,594398
-6,662778
-6,468119
-6,62122
-6,575922
-6,772322
-6,808779
-6,723397
-6,869235
-6,738761
-6,939361
-6,835384
-6,710432
-6,844573
-6,771685
-6,834465
-6,793414
-6,716279
-6,836647
-6,729104
-6,794577
-6,706924
-6,696158
-6,565977
-7,008798
-7,013772
-6,887129
------------------------------------------

Диктор 23 результаты его отрезков

-6,218628
-6,234809
-6,106216
-5,988756
-6,18683
-6,061209
-6,084867
-6,154218
-6,203004
-6,035291

Диктор 23 результаты чужих отрезков
-6,892945
-6,760818
-6,854864
-6,794395
-6,876764
-6,926899
-6,749225
-6,639551
-6,713551
-6,68775
-6,774449
-6,83591
-7,019734
-6,795583
-6,627401
-6,673026
-6,630301
-6,490724
-6,660091
-6,737174
-6,775119
-6,747045
-6,867629
-6,682952
-6,812045
-6,795218
-6,699701
-6,70003
-6,735165
-6,664454
-6,521168
-6,496322
-6,444685
-6,510555
-6,609087
-6,50804
-6,759432
-6,603898
-6,570356
-6,591123
-6,629426
-6,701151
-6,650475
-6,620644
-6,706959
-6,598917
-6,656761
-6,481157
-6,484993
-6,552668
-6,716541
-6,485717
-6,616189
-6,43948
-6,699021
-6,608475
-6,687287
-6,664515
-6,694004
-6,591187
-6,622883
-6,638537
-6,782866
-6,663419
-6,938581
-6,792401
-6,637606
-6,720784
-6,654174
-6,494172
-6,538691
-6,595925
-6,507391
-6,807558
-6,813833
-6,712487
-6,793734
-6,765824
-6,757722
-6,656927
-6,693746
-6,548481
-6,72566
-6,609035
-6,829396
-6,739439
-6,829309
-6,607461
-6,883512
-6,802094
-7,017774
-6,894061
-6,830533
-6,778336
-6,834026
-6,853748
-6,916007
-6,771146
-6,653197
-6,604629
-6,553386
-6,788927
-6,815238
-6,541858
-6,683586
-6,588572
-6,583736
-6,705931
-6,753824
-6,719653
-6,753191
-6,761199
-6,896038
-6,714963
-6,790098
-6,837124
-6,856625
-6,656232
-6,732944
-6,939526
-6,760203
-6,979949
-6,822376
-6,863729
-6,832446
-6,645481
-6,82703
-6,920202
-6,753948
-6,753737
-6,808141
-6,888718
-7,005367
-6,85818
-6,567926
-6,691606
-6,785379
-6,748342
-6,755893
-6,82093
-6,696508
-6,705091
-6,710787
-6,576573
-6,71504
-6,495187
-6,800444
-6,630469
-6,797561
-6,723804
-6,735918
-6,678464
-6,56874
-6,830346
-6,705009
-6,910941
-6,794071
-6,679694
-6,857165
-6,725983
-6,948813
-6,839579
-6,835864
-7,034377
-6,915522
-6,980424
-6,791032
-6,627266
-6,631149
-7,082742
-7,057894
-7,04811
------------------------------------------

Диктор 24 результаты его отрезков

-6,162973
-6,236554
-6,114012
-6,128728
-6,457315
-6,11258
-6,137529
-6,151444
-6,240303
-6,230667
-5,984421
-6,175485

Диктор 24 результаты чужих отрезков
-6,459829
-6,505451
-6,494939
-6,497375
-6,650628
-6,520364
-6,510884
-6,471207
-6,512347
-6,476475
-6,398302
-6,714292
-6,637191
-6,474434
-6,301054
-6,473496
-6,507543
-6,394603
-6,567412
-6,652569
-6,566803
-6,553217
-6,670016
-6,588166
-6,645491
-6,666579
-6,428729
-6,521852
-6,431617
-6,388447
-6,383303
-6,476932
-6,426561
-6,461996
-6,354062
-6,237807
-6,507019
-6,353654
-6,215723
-6,44529
-6,284286
-6,492721
-6,489333
-6,434688
-6,462309
-6,499074
-6,45085
-6,336268
-6,356644
-6,454566
-6,371576
-6,234899
-6,378751
-6,348923
-6,519606
-6,440715
-6,428847
-6,463291
-6,396544
-6,274923
-6,55833
-6,432495
-6,494331
-6,561075
-6,56051
-6,496133
-6,414202
-6,477236
-6,515032
-6,472197
-6,341988
-6,502703
-6,377745
-6,641047
-6,579604
-6,56122
-6,653993
-6,609897
-6,519781
-6,660949
-6,593099
-6,175772
-6,358839
-6,20666
-6,542359
-6,561194
-6,748202
-6,497458
-6,606334
-6,486629
-6,573606
-6,60273
-6,492756
-6,400353
-6,465532
-6,449658
-6,584856
-6,389447
-6,635647
-6,77724
-6,621652
-6,672021
-6,781273
-6,448325
-6,69199
-6,703383
-6,647865
-6,758455
-6,654301
-6,608875
-6,72973
-6,645656
-6,597359
-6,609188
-6,564949
-6,600289
-6,623024
-6,608713
-6,572922
-6,779295
-6,774828
-6,737632
-6,647891
-6,782117
-6,691361
-6,487767
-6,521419
-6,889592
-6,614934
-6,529948
-6,667861
-6,687608
-6,715611
-6,684772
-6,583405
-6,727701
-6,801591
-6,704728
-6,593618
-6,647284
-6,53936
-6,487552
-6,646132
-6,635056
-6,728144
-6,453764
-6,592674
-6,453869
-6,477138
-6,418291
-6,572381
-6,550137
-6,527993
-6,772089
-6,62549
-6,820328
-6,680824
-6,597398
-6,684151
-6,50457
-6,823802
-6,710843
-6,688499
-6,712355
-6,645002
-6,598228
-6,7574
-6,645341
-6,709173
-6,765502
-6,825678
-6,74453
------------------------------------------

Диктор 25 результаты его отрезков

-6,095152
-6,227608
-6,063738
-6,361671
-6,098255
-6,329142
-6,217353
-6,244591
-6,195096

Диктор 25 результаты чужих отрезков
-6,62813
-6,551044
-6,581068
-6,628996
-6,755751
-6,644631
-6,478147
-6,545803
-6,522108
-6,513777
-6,506874
-6,703598
-6,697301
-6,560845
-6,479059
-6,610927
-6,678394
-6,513205
-6,521697
-6,586511
-6,514233
-6,480299
-6,653826
-6,660065
-6,803109
-6,731322
-6,468779
-6,602067
-6,523485
-6,464105
-6,330901
-6,46644
-6,415156
-6,367626
-6,455397
-6,316121
-6,597122
-6,394625
-6,316294
-6,449239
-6,357287
-6,520861
-6,552567
-6,452392
-6,535219
-6,539428
-6,602839
-6,465328
-6,293585
-6,410851
-6,353726
-6,192385
-6,386808
-6,351743
-6,643353
-6,463886
-6,490035
-6,541055
-6,564834
-6,405363
-6,651218
-6,529047
-6,479871
-6,618081
-6,627142
-6,603601
-6,556596
-6,582297
-6,579945
-6,537284
-6,470918
-6,658505
-6,386882
-6,658973
-6,61521
-6,51427
-6,666429
-6,552441
-6,48088
-6,593931
-6,534584
-6,325912
-6,434792
-6,221876
-6,558996
