Диктор 1 результаты его отрезков

-0,04953186
-0,05112027
0,02254829
0,1872504
0,08922897
0,03901068
0,02646997
0,06065176
0,008313707
-0,01012959
-0,04504118
-0,1003784
-0,1090915
-0,09022762
-0,1410414
-0,120464
-0,1181653
------------------------------------------

Диктор 13 результаты его отрезков

0,286782
0,3077302
0,527428
0,365269
0,5077748
0,4146049
0,3744875
0,5114592
0,3424495
0,3595257
0,4127824
0,403163

Диктор 13 результаты чужих отрезков
0,2447586
0,2214701
0,1927653
0,3104492
0,3505463
0,2606179
0,3252005
0,3467886
0,2227063
0,2862304
0,3012128
0,2759205
0,1342453
0,2497243
0,182845
0,2344161
0,175372
0,1450792
0,2595627
0,2794731
0,2857229
0,2512574
0,2701531
0,2549075
0,1970802
0,2766504
0,1983069
0,2115929
0,2720414
0,3170794
0,2174262
0,1645593
0,1748919
0,237352
0,3024461
0,3093114
0,2450278
0,3108533
0,216172
0,2011817
0,288554
0,2901858
0,2647655
0,2088752
0,2901832
0,2498502
0,2205177
0,3425094
0,3000627
0,1827562
0,2444623
0,1363376
0,1973456
0,2208317
0,1818416
0,4095922
0,289648
0,2434794
0,226761
0,2498253
0,3346125
0,434232
0,4372178
0,3030467
0,2742341
0,2510701
0,2498417
0,334482
0,253626
0,4090773
0,2731558
0,1976645
0,2231781
0,1488005
0,1382125
0,2107293
0,1658648
0,3473651
0,3237295
0,294383
0,1583817
0,1814085
0,1036458
0,03365875
-0,003773268
0,104532
0,06611151
0,1468787
0,06285691
0,1084131
0,137356
0,04335538
0,05405626
0,174844
0,1140901
0,1319537
0,1320073
0,03961328
0,03006592
0,0121415
0,06402481
-0,02058355
0,04458141
0,0058394
0,005596689
-0,0631226
0,003245744
0,06645839
0,03927254
0,03725838
0,03812468
0,05836949
0,09909828
0,002960036
0,0575898
0,06812145
0,08250087
0,0737714
0,120054
0,07319575
0,04657321
0,08842792
0,05435006
0,08683421
0,09075175
0,1042345
0,1550777
0,08181531
0,03439885
0,1070442
0,09932747
0,1012462
0,06439392
0,08343191
0,0459857
0,00172222
0,01491864
0,027327
0,06631311
0,1702227
0,0124603
0,01449438
0,012835
0,03442287
-0,01207213
0,07393138
0,02503299
0,01731894
-0,00294368
0,07977474
0,02394487
0,02235438
0,04761719
0,0195372
0,07845413
0,02888305
0,02543428
0,09081583
0,04235437
0,06120307
0,01943038
0,03645679
0,1387439
0,06110768
0,08550648
0,07483024
0,07039499
0,141675
0,03509832
0,05505039
0,06546332
------------------------------------------

Диктор 14 результаты его отрезков

0,5460087
0,4852718
0,5151265
0,5312455
0,4934076
0,5858888
0,4744714
0,4361903
0,6254854
0,5362877
0,6657251
0,4354603

Диктор 14 результаты чужих отрезков
0,312745
0,3068408
0,3088484
0,2500239
0,2923698
0,2528468
0,3855042
0,3540693
0,3220167
0,3797892
0,2924873
0,2709605
0,1938536
0,2533109
0,3266886
0,3158243
0,3636037
0,2782189
0,3739925
0,3233822
0,3638763
0,3784553
0,3011759
0,2256202
0,2203995
0,3047552
0,3416046
0,2758561
0,3299489
0,4002329
0,3455617
0,3348605
0,2751929
0,3446882
0,4356014
0,4042582
0,2718796
0,4325511
0,345544
0,3829331
0,4132051
0,3123395
0,233622
0,2669541
0,3840991
0,3651788
0,3763642
0,2811485
0,3684443
0,2302302
0,2300655
0,3076809
0,275603
0,2850405
0,3085852
0,3829897
0,2999896
0,3098328
0,3008036
0,2908748
0,3222803
0,2884412
0,2509009
0,2040121
0,2988199
0,2391472
0,2040943
0,2602462
0,2154552
0,3034095
0,2784761
0,3015106
0,2463722
0,3090039
0,2260091
0,2042807
0,2023755
0,413067
0,2421612
0,3773395
0,3206786
0,419593
0,2716698
0,1695035
0,1380027
0,1909119
0,153826
0,1535353
0,1587764
0,1491722
0,2475294
0,1726273
0,2043201
0,1900627
0,1928388
0,2832324
0,2316442
0,1309504
0,07219933
0,1279096
0,1245436
0,1116363
0,1493818
0,01587794
0,04242936
0,01461042
0,06315491
0,1162405
0,1840232
0,07654138
0,1485299
0,09525068
0,0967195
0,03941222
0,1494479
0,05857413
0,07377294
0,1175997
0,03236856
0,01774899
0,01525063
0,1227549
0,07130353
0,1109673
0,1302814
0,1333735
0,124729
0,1028809
0,06993831
0,001185557
0,08657675
0,03853769
-0,03331219
0,1540103
0,1217777
0,1092825
0,1048335
0,08384068
0,07328395
0,1370515
0,07944571
0,08487882
0,07578085
0,1327297
0,02224233
0,1632774
0,1280206
0,1149275
0,1666506
0,1431293
0,07796127
0,04260762
0,07371707
0,02809328
0,1152639
0,1452008
0,02476695
0,1732017
0,1148801
0,005977493
0,03981529
0,03865847
0,0959025
0,1271873
0,1358229
0,09588698
0,1106131
0,09135132
0,09456498
0,09165663
0,1032979
------------------------------------------

Диктор 15 результаты его отрезков

0,4978573
0,4520173
0,3724203
0,3179429
0,4149043
0,4004262
0,3528878
0,3804291
0,556126
0,5705652
0,740091
0,5676618

Диктор 15 результаты чужих отрезков
0,1758616
0,2324734
0,128426
0,3847687
0,3466109
0,4542297
0,3626812
0,2195285
0,2209168
0,2766621
0,256828
0,300426
0,2311566
0,3310441
0,343096
0,3589603
0,3310579
0,2875501
0,3327461
0,3215673
0,3301226
0,2659853
0,5522327
0,3616356
0,3478607
0,5698151
0,3387859
0,2058989
0,290514
0,3910568
0,2587723
0,2955505
0,2689411
0,2889636
0,2271535
0,2249881
0,2707991
0,1246094
0,2816646
0,3914603
0,4140328
0,2765531
0,1790789
0,2789177
0,3716601
0,3921661
0,4529021
0,3164645
0,3877589
0,2222212
0,2522669
0,3268641
0,3183544
0,2608132
0,303697
0,509119
0,463449
0,4720753
0,4204366
0,4286689
0,4535121
0,3800421
0,4259345
0,4402939
0,4819764
0,4590699
0,3959337
0,4314114
0,1226756
0,2991457
0,2438707
0,3510203
0,2344849
0,3434066
0,2434514
0,1851966
0,2440334
0,2744851
0,2923954
0,3342676
0,1366992
0,2986633
0,08698685
-0,129799
-0,07862874
0,05271206
-0,07529774
0,09361628
0,06852203
-0,03962938
-0,02179821
-0,04472083
-0,03449088
0,01628838
0,1088355
0,09869009
0,05132956
-0,09242186
-0,07109421
0,09724426
0,09064332
0,2180595
0,2128083
-0,1128386
-0,03911071
-0,1190538
-0,08635132
-0,0247406
0,1434866
-0,04987957
0,001535091
-0,01881863
0,0689178
-0,0607485
0,1016243
0,0867643
0,118
0,07579396
0,01354343
0,1543929
0,05744957
0,09579636
0,02615573
0,03028817
0,09786075
0,125115
0,1687102
0,06733013
0,05743582
0,02569452
0,02201001
-0,08684288
-0,07658902
0,1407939
0,126115
-0,02398653
0,01538228
-0,03067266
0,003082559
0,02575227
-0,08913106
0,0138944
0,03689448
0,1612904
0,1006469
0,07749639
0,1681991
0,04178159
0,007444626
0,0310738
0,003138662
0,02636699
0,06107955
0,08614013
0,05900843
-0,09995852
0,07763298
0,2346895
0,1306363
0,06168869
0,0804726
0,08488593
-0,03532603
0,08717196
-0,01070129
-0,206119
-0,0530947
-0,09783286
-0,09549944
-0,02701861
-0,1095836
------------------------------------------

Диктор 16 результаты его отрезков

0,3949709
0,5577501
0,573125
0,5426701
0,4465903
0,3978824
0,5324818
0,6047051
0,5269105
0,4754597

Диктор 16 результаты чужих отрезков
0,2505797
0,3119103
0,2657797
0,2703331
0,3697005
0,3863331
0,2728152
0,3875847
0,2977433
0,3964355
0,3503633
0,2660468
0,235186
0,327106
0,3427432
0,4197693
0,3436193
0,3610358
0,2108262
0,2800787
0,2384305
0,2941265
0,3312704
0,2395966
0,2879372
0,3905785
0,2871208
0,396602
0,3034337
0,298596
0,1131009
0,2477056
0,2377209
0,2976555
0,1884159
0,2479511
0,2621601
0,2119358
0,2069505
0,312026
0,2636105
0,1940167
0,292351
0,2631171
0,2465098
0,2554106
0,2517041
0,2573051
0,285499
0,3464486
0,311275
0,392663
0,3438297
0,486951
0,3559866
0,4048575
0,3997941
0,3439724
0,330436
0,2803267
0,3426533
0,3461173
0,2048013
0,3321731
0,3710433
0,1626458
0,1536791
0,1735565
0,2877489
0,2199231
0,3160501
0,2640879
0,2310613
0,2990267
0,2671321
0,2104847
0,2386952
0,1765809
0,2824213
0,4342254
0,3772241
0,1737082
0,3354591
0,2567523
0,09068302
0,1592477
0,2293833
0,2059523
0,1276871
0,1234559
0,111608
0,1121493
0,157995
0,1673637
0,1121828
0,1654123
0,1746909
0,1962583
0,06180656
0,09703802
0,07892049
0,09370415
0,1220266
0,09637135
0,07959964
0,1014504
0,06888487
0,1036483
0,0744914
0,07453741
0,08074526
0,1026018
0,08937143
0,1242953
0,08821023
0,09245347
0,07889254
0,04875177
0,03066759
0,06061675
0,110004
0,07926343
0,05449323
0,09266475
0,1183346
0,06488287
0,06846684
0,05017054
0,06143475
0,01723268
0,03076281
0,1209819
0,1337957
0,03401769
0,01841739
0,06434467
0,06289016
0,02280177
0,0334513
0,01568621
0,1190969
0,02279114
0,008073374
-0,001553194
0,07580596
0,05168908
0,001359401
0,03753544
0,05145722
0,01263625
0,05297907
0,02015005
0,0698681
0,002176689
-0,01588828
0,08189722
0,02032875
0,1353459
0,1666876
0,1952575
0,05166925
0,05049304
0,07872699
0,09810682
0,1234579
0,1375738
0,06466387
0,09358533
0,08983881
0,1261609
0,1405769
0,1211374
------------------------------------------

Диктор 17 результаты его отрезков

0,6356807
0,6367878
0,6870185
0,6174471
0,6253188
0,5822779
0,4634029
0,5078867
0,5705653
0,5358268
0,6217632

Диктор 17 результаты чужих отрезков
0,1354033
0,1927426
0,1710291
0,403704
0,3643017
0,3853564
0,3643199
0,3016562
0,2247052
0,3037696
0,3582394
0,4069362
0,3739199
0,3980207
0,4789851
0,4651737
0,4886203
0,402703
0,2340138
0,2252801
0,3086302
0,2681018
0,5015281
0,3441052
0,4108829
0,427747
0,3167377
0,2657534
0,2760025
0,4112332
0,2753012
0,2024095
0,123821
0,2241303
0,432537
0,2674836
0,2224093
0,3725681
0,3745157
0,387598
0,4833122
0,2144672
0,1146224
0,2396105
0,4158785
0,386796
0,3563951
0,4195769
0,3867972
0,2221582
0,3953018
0,3498929
0,383315
0,3483331
0,3085705
0,3103196
0,2965479
0,1858186
0,3221957
0,3665333
0,3314019
0,3328297
0,3602182
0,2860041
0,3483927
0,425383
0,3536288
0,2695854
0,35984
0,2123937
0,2593112
0,2748167
0,2725222
0,288701
0,2594059
0,1965034
0,0502546
0,1869636
0,2904886
0,2954724
0,3505443
0,08497331
0,1816763
0,09242134
-0,028542
-0,1136029
0,01104978
0,05655719
-0,0178995
-0,04767485
0,03496524
0,06751297
-0,002698411
0,1072061
0,1130297
0,02377315
0,1795098
0,1815517
-0,01537824
-0,1154116
0,03727031
-0,02674097
0,1109678
0,0932017
-0,1239585
-0,1851503
-0,2103218
-0,08110234
-0,08965133
0,05914382
-0,07572024
-0,02287862
-0,2328006
-0,03280175
-0,1073826
0,03711681
-0,02432109
-0,1271673
0,06217644
-0,1419565
-0,02939896
-0,05871477
-0,1255742
-0,1661847
-0,1126373
0,005730465
-0,1213507
-0,03438528
-0,09821274
-0,09436218
-0,1800423
-0,1402721
-0,2553625
-0,2253392
-0,04673685
-0,1845495
-0,1245848
-0,1364308
-0,1304792
-0,1017901
-0,1188317
-0,1819187
-0,05469757
-0,1564275
-0,03334992
-0,09956228
0,02296101
0,06628597
-0,05364285
0,06131113
-0,00857851
-0,1211831
0,01482619
-0,09152362
-0,2477901
-0,1028657
-0,0728088
-0,1012803
0,08415931
0,01898076
-0,138687
-0,159086
-0,07851788
-0,08374445
-0,03077779
-0,06037476
-0,1358998
-0,2175327
-0,02109325
-0,1921865
-0,1998612
-0,1137412
------------------------------------------

Диктор 18 результаты его отрезков

0,3195625
0,3197132
0,5157792
0,4949191
0,4883127
0,3439795
0,3582546
0,5387539
0,3042288
0,2221428
0,3074694

Диктор 18 результаты чужих отрезков
0,02866635
0,0912
0,05097196
0,2183772
0,2450994
0,2194837
0,232678
0,08360014
0,03539023
0,2119052
0,02064751
0,2173311
0,128199
0,1821065
0,1661361
0,1835151
0,09088322
0,07750779
0,1452356
0,2128672
0,1778703
0,1260742
0,2090587
0,1993674
0,2457206
0,3112056
0,175537
0,06844031
0,1837349
0,257879
0,05915444
0,01487799
0,06587081
0,1592892
0,1128058
0,01910361
0,08834386
0,1057059
0,2042309
0,1240264
0,2554994
0,2247925
0,04928697
-0,02504735
0,1614163
0,2782838
0,4603544
0,1922325
0,1627671
0,05653781
0,06467516
0,07947536
0,2359034
0,1072834
0,1953791
0,05480102
0,1445037
0,04180298
0,1894377
0,2438433
0,2256336
0,2436288
0,4425922
0,3625943
0,245236
0,3957018
0,2837252
0,2241305
0,3579556
0,02950633
0,1438576
0,03730064
0,1187904
0,1395191
0,08618934
0,06263401
0,08447959
0,1558801
0,127828
0,05140873
0,11327
0,062476
0,0646748
-0,03536637
-0,1136615
-0,1714958
0,03148248
-0,05496212
0,01594216
-0,06404276
-0,01537228
-0,02765477
-0,08711711
-0,07378996
0,1096639
0,03469917
0,02273079
0,1270042
0,01291176
0,0940664
0,1247316
-0,009090553
0,09605099
0,09974124
0,04369862
0,1014178
0,06129271
0,0546031
0,04739884
0,1398474
0,1124238
0,08300516
0,04038146
0,1536024
0,01402259
0,03086552
0,03491255
0,06126989
0,08590996
0,1331748
0,2283483
0,1510754
0,04625679
0,04743484
0,06664217
0,08501102
0,0905887
0,2033731
0,1315847
0,02066202
-0,002173028
-0,02501423
-0,001839947
-0,01452097
-0,001942172
0,0467931
0,04787122
0,03555669
-0,006235805
0,02389366
0,03176865
-0,06693381
-0,02164335
0,05114378
0,08437528
-0,010517
0,06930669
0,009524195
0,03408224
0,01658043
-0,02821391
-0,03038621
0,02571455
0,05268519
0,04263616
0,06205431
0,01469157
0,05514721
0,1120987
-0,02024642
0,03800735
0,04398565
0,08037058
0,05507047
0,06766184
0,02272802
0,002817429
0,1258918
0,06909294
0,02581544
0,05945083
0,03547052
------------------------------------------

Диктор 19 результаты его отрезков

0,7960281
0,6333238
0,5080371
0,7315891
0,6406018
0,7023566
0,5310358
0,6116871
0,6856768
0,5254264

Диктор 19 результаты чужих отрезков
0,1886473
0,1619998
0,03422947
0,3499881
0,347969
0,3752211
0,39649
0,274919
0,1374932
0,311534
0,2686895
0,2559581
0,3005922
0,3038237
0,1243614
0,1060434
0,09672438
0,1299125
0,2620119
0,2371895
0,2392402
0,2613573
0,5131608
0,37716
0,4286031
0,5056902
0,3137035
0,1026467
0,2877696
0,2618464
0,1806038
0,09124209
0,09260345
0,2000422
0,3151406
0,1280613
0,2858014
0,1736104
0,1914926
0,1811415
0,2253455
0,3919357
0,2239807
0,282806
0,337979
0,221453
0,5548637
0,2826616
0,3274175
0,2259788
0,1957124
0,2721125
0,4630909
0,2988546
0,2744849
0,2861067
0,323564
0,1697419
0,1626112
0,3274361
0,3292988
0,3956634
0,3369702
0,3232309
0,4897284
0,325522
0,4224429
0,3347555
0,4848193
0,2443226
0,1805144
0,2524129
0,2359153
0,2566908
0,3290831
0,2167913
0,1675237
0,1628158
0,2231139
0,1004248
0,1369413
0,09410197
0,1138323
0,1094548
-0,2323185
-0,1149718
-0,05734752
-0,1468365
-0,02117539
-0,2045742
-0,2355769
-0,05282056
-0,1584044
-0,06630564
-0,03248033
0,009681955
-0,04869827
-0,0694588
-0,1625765
-0,1504815
-0,2316864
0,005279709
0,1234681
0,03882167
-0,09453061
-0,1355101
-0,24873
-0,1069688
-0,1666184
-0,05785783
-0,1736244
-0,1319191
-0,1092116
-0,06868964
-0,1490822
0,005094159
0,00286442
0,0187739
-0,0670042
0,08433522
0,1862938
0,1364479
-0,1391672
-0,09542904
-0,1754655
-0,02680412
0,124465
0,1146859
-0,07254207
-0,06276423
0,07945477
-0,02828374
-0,025241
-0,04977302
0,006614403
-0,1165476
0,003344186
-0,07870949
-0,07054905
0,01036657
-0,03896071
-0,1675386
-0,02144587
-0,04419396
-0,08441139
0,03480243
0,001507109
-0,007415364
-0,2652412
-0,08318367
-0,06401747
-0,06054753
-0,1714703
-0,02788006
-0,0468223
-0,1398895
-0,1629011
-0,04143998
-0,0739411
-0,01710283
-0,002953474
0,01088305
0,02889699
-0,121528
-0,07604906
-0,2366905
-0,1509168
-0,2019499
-0,1286161
-0,1350041
-0,1174133
-0,2784007
------------------------------------------

Диктор 20 результаты его отрезков

0,4728455
0,4557181
0,3920213
0,5604866
0,4494218
0,4667461
0,3596075
0,5675725
0,5311424
0,4336862
0,3151588

Диктор 20 результаты чужих отрезков
-0,005071855
-0,01053123
-0,001646088
0,2135132
0,2355077
0,2536162
0,09595902
0,01742319
-0,07476728
0,08737209
0,1237769
0,1342526
0,1754431
0,1970802
0,2210728
0,2359183
0,2493339
0,1594368
0,1084013
0,01904734
0,102541
0,08494961
0,2690751
0,2890188
0,3001092
0,3055504
0,1425993
0,03344753
0,07364651
0,1809244
0,2005439
0,07607747
0,1307129
0,1982953
0,2094816
-0,01134712
0,09924933
0,06135512
0,08081804
0,05448962
0,1987606
0,1525855
0,0108827
0,05942437
0,2774859
0,1663762
0,3652131
0,2243077
0,1908244
0,1327824
0,1726047
0,1205451
0,2534044
0,08150573
0,2118117
0,06773885
0,1013819
0,07702094
0,08571103
0,1971324
0,1731227
0,2552336
0,295105
0,2435285
0,4100643
0,3868006
0,202571
0,2578272
-0,01819322
0,09816805
-0,01855111
0,08529311
0,1184727
0,06473895
0,1151914
0,05425314
0,257489
0,198059
0,08558016
0,0909353
-0,08377735
0,04658949
0,003022047
-0,1784062
-0,1769017
-0,217475
-0,1482323
-0,01164872
-0,2140036
-0,08426864
-0,05683945
-0,1692658
-0,07347549
0,1527109
-0,05681773
-0,0009906135
0,08233504
-0,09263936
-0,09466755
0,01156377
0,05162282
0,04591643
0,08224042
-0,05398453
-0,1246224
-0,05861478
0,02337517
-0,007746506
-0,07031842
-0,02482355
-0,092578
-0,1046302
-0,0343455
-0,1297501
-0,03458159
-0,08644839
-0,08686122
-0,02440235
0,07086866
0,07821965
0,02570269
-0,03296949
-0,1077692
-0,02145432
-0,02697794
0,06848252
0,01578369
-0,06391943
-0,01617147
-0,05712352
-0,103494
-0,1158845
-0,09323434
0,01255209
-0,1044165
-0,08457763
-0,10538
-0,04794756
-0,06266113
-0,05652518
-0,1608596
-0,063944
-0,1264698
-0,0544763
-0,03253838
0,09478246
0,06569733
0,02297504
0,07044515
-0,08055005
-0,1789289
-0,05350519
0,05989158
-0,166527
-0,1086962
-0,04434425
-0,2274082
0,0814153
-0,1036924
0,01247533
-0,1489895
0,02360808
0,03170256
-0,01748528
-0,06531229
-0,0517066
-0,08940738
-0,02485169
-0,1012466
-0,1350932
-0,06265378
------------------------------------------

Диктор 21 результаты его отрезков

0,4249936
0,5105987
0,5200322
0,5052022
0,3998088
0,5424988
0,5534565
0,5955244
0,4152924

Диктор 21 результаты чужих отрезков
0,3460399
0,5057969
0,3504052
0,3147774
0,3721469
0,4578649
0,3307614
0,4532705
0,2641596
0,3503036
0,3281966
0,2691866
0,3386914
0,3175995
0,3298701
0,3232772
0,2694726
0,2993797
0,3076062
0,4110246
0,4023739
0,3184924
0,3797205
0,2342105
0,2949958
0,4094939
0,3093983
0,2895464
0,42538
0,4172798
0,1524876
0,3125872
0,2802724
0,2349041
0,2474061
0,2604252
0,3409146
0,211504
0,3075382
0,3747011
0,3499584
0,2870895
0,3418016
0,3050978
0,2472954
0,189571
0,2662073
0,1786891
0,3386278
0,3965957
0,3852786
0,3622142
0,3843798
0,4323325
0,3710734
0,2921879
0,3713872
0,4143094
0,4788513
0,3424564
0,3084686
0,3296542
0,278356
0,3415613
0,3949753
0,3868873
0,3240531
0,4096565
0,2052792
0,1634261
0,1863925
0,2028228
0,2459916
0,2977535
0,2499131
0,1969139
0,1614463
0,1809244
0,3681366
0,3094783
0,3687269
0,2190324
0,3668292
0,2652813
0,07451488
0,04522857
0,09645953
0,07670534
0,1259988
0,1351846
0,1247527
0,1052011
0,1499858
0,1733687
0,1583852
0,1341853
0,1976209
0,2146382
0,06192106
0,04386541
0,07246234
0,07359435
0,1381233
0,171267
0,1523034
0,09691028
0,1386192
0,1834756
0,0984541
0,1597546
0,09377492
0,1214754
0,1546919
0,1500114
0,1213347
0,1922768
0,1226288
0,1432036
0,1179409
0,1188101
0,09515692
0,1807743
0,09163217
0,1152603
0,2048896
0,1353953
0,1786942
0,1505719
0,2227211
0,1478739
0,1597385
0,1341179
0,1480222
0,0929293
0,1537453
0,1853148
0,1967071
0,104702
0,1029148
0,1424437
0,1882724
0,1413038
0,0906533
0,03280732
0,1436361
0,0648638
0,1664169
0,1609432
0,1476163
0,1518888
0,06596501
0,06996731
0,1206867
0,1206272
0,08148187
0,1326058
0,1169194
0,1087671
0,1535607
0,1952046
0,08142538
0,07417126
0,1364883
0,1297437
0,1758892
0,1158001
0,05464139
0,07657195
0,1445103
0,192286
0,1725418
0,1394483
------------------------------------------

Диктор 22 результаты его отрезков

0,2917161
0,4995642
0,4051579
0,5257311
0,6339541
0,4888858
0,5407019
0,5562584
0,4939209

Диктор 22 результаты чужих отрезков
0,2144341
0,2408988
0,1821455
0,3214351
0,3090338
0,4234158
0,2109601
0,2325438
0,1255884
0,2213957
0,2904548
0,2138742
0,2514224
0,2379777
0,08133718
0,1453334
0,1502732
0,114826
0,1290882
0,2123096
0,2260583
0,1589684
0,2660841
0,2081177
0,2986155
0,3223659
0,1691224
0,14612
0,1834082
0,07794575
0,1992588
0,3193261
0,3440342
0,3888445
0,1113362
0,1906892
0,2015425
0,2062789
0,02987239
0,1095222
0,1618872
0,3219602
0,2110084
0,1271738
0,1982881
0,1505714
0,2945771
0,1247081
0,1738356
0,2186928
0,1982833
0,1925766
0,3249436
0,2777152
0,2659119
0,2640895
0,1286119
0,2326207
0,2085097
0,06825738
0,1378668
0,2347673
0,1806512
0,2186212
0,2542667
0,2823361
0,3052189
0,370303
0,2174497
0,2306207
0,1487913
0,2123073
0,2117882
0,3004928
0,2779165
0,2219896
0,2228832
0,2048405
0,1790477
0,2557089
0,2488249
0,129846
0,2337341
0,1562808
0,01524984
0,0494702
0,1523217
0,09209149
0,2013656
0,1109483
0,08923075
0,147321
0,1340141
0,08077265
0,009985655
-0,09426644
0,04058392
0,04194216
-0,08205488
-0,08408806
-0,0268402
0,07799845
0,09944282
0,07787751
-0,06438484
-0,08468288
-0,08179669
-0,04637029
0,0273268
-0,01300664
0,03081582
0,009949891
-0,02852813
-0,03688018
-0,05104573
-0,02234832
-0,04101176
-0,01558952
0,01679343
0,04224631
0,1460195
0,06242093
0,006360349
-0,02433267
0,03479091
0,01558338
0,1060996
0,1148124
0,1469625
0,009560852
0,006421702
-0,007688523
0,005024108
-0,03766844
-0,05804035
0,01304633
-0,02923631
-0,07366063
0,03148672
0,05026251
0,04806219
-0,04510809
-0,07784935
-0,1629905
0,02644288
0,005535348
0,06893026
0,1125561
0,05045
0,03286138
-0,04248516
-0,1135823
-0,08482157
0,0505088
-0,05423272
0,0408236
-0,0129958
0,02678761
0,1663812
0,02301785
0,03053424
0,02314538
0,09690776
0,1032493
0,1124801
0,08171728
0,1100029
0,009748179
0,1520033
0,04360081
-0,01057824
0,06146567
------------------------------------------

Диктор 23 результаты его отрезков

0,2478416
0,376677
0,5620125
0,5697943
0,4726312
0,4227504
0,4445758
0,5241191
0,3722665
0,4312586

Диктор 23 результаты чужих отрезков
-0,03235146
0,02869854
-0,01249976
-0,01740532
0,04608147
0,03012997
-0,01708351
0,05689211
0,02790418
0,006434606
-0,02964186
-0,01973929
-0,1369335
-0,07645684
0,06982492
0,1635924
0,1055545
0,04804365
0,05255627
0,05408081
0,05354479
-0,02974366
0,02073002
-0,06897659
0,008899929
0,06382715
0,02415408
-0,03757796
0,02465718
0,04326618
0,1744328
0,2077243
0,1745739
0,1162839
0,05999307
0,07595825
0,1581127
0,07553867
0,03851349
0,1050458
0,1657613
-0,05334075
-0,03015652
0,01658653
0,04518057
0,02773058
0,1751682
0,1034627
0,1284112
0,1460974
0,06417015
0,07121593
0,02624367
0,01462584
0,1500167
-0,05933967
0,01708284
0,08626023
0,03874732
-0,06754028
0,06998179
0,103683
-0,02015575
0,1543434
0,1436454
0,02346875
-0,04222408
0,0007442417
0,1239039
0,1318728
0,1761187
0,1981727
-0,02384253
0,2203401
0,09043814
-0,1127522
-0,04661002
-0,1198112
0,05911776
0,006936479
0,1236664
-0,05672012
0,04345454
-0,09631226
-0,194069
-0,1341255
-0,1065843
-0,09933481
0,02174123
0,01244173
-0,1151345
0,01741675
-0,0700921
-0,09241286
-0,01381649
-0,09025336
-0,007572385
-0,02273263
-0,1766809
0,0372453
0,07375581
-0,1006747
0,04043871
0,0565798
-0,05238421
-0,03699462
0,001886313
0,008263553
-0,1274963
-0,0461064
-0,1549071
-0,1398867
-0,1584402
-0,01329622
-0,2050408
-0,06649178
-0,1597315
-0,08849339
-0,1028962
-0,07432927
-0,004440969
-0,1497708
-0,2283348
-0,1008068
-0,1024986
-0,0694867
-0,1585392
-0,04046123
-0,08209719
-0,02412927
-0,1581268
-0,08114287
-0,2171546
-0,1699239
-0,005920968
-0,03459111
-0,0691843
-0,1402518
-0,1881898
-0,06890681
-0,1495515
-0,1778404
-0,05993282
-0,1746674
-0,03760459
-0,09162711
-0,1626335
-0,2287861
-0,2770808
-0,2315688
-0,2283253
-0,1664608
-0,1555906
0,03569939
-0,1035674
-0,09317712
-0,1855528
-0,2849395
-0,06934907
-0,2706661
-0,1726185
-0,1075281
-0,1446609
-0,2144425
-0,2141016
-0,3014939
-0,1994724
-0,08912053
-0,07046658
-0,180225
-0,1606783
-0,2402914
------------------------------------------

Диктор 24 результаты его отрезков

0,7641626
0,5613102
0,7009423
0,6706077
0,5101461
0,5100823
0,8055729
0,7311794
0,6572756
0,5687452
0,6028339
0,598637

Диктор 24 результаты чужих отрезков
0,4338075
0,3099181
0,349951
0,3401758
0,3641436
0,5405808
0,3695635
0,3924836
0,315884
0,3851859
0,5253237
0,2114736
0,2474331
0,3385886
0,4244934
0,4277388
0,3045543
0,3099345
0,2788038
0,2779955
0,3261021
0,3437645
0,303795
0,283927
0,3686265
0,3158168
0,4445434
0,3773036
0,413532
0,3926457
0,3684863
0,3059271
0,3395137
0,3501278
0,4074253
0,4346578
0,3954106
0,3237123
0,4177421
0,345604
0,3545352
0,3246108
0,357662
0,3102528
0,4908651
0,3612764
0,4519197
0,361098
0,4620094
0,3956803
0,5332056
0,5330527
0,4542463
0,3478851
0,4918137
0,4542614
0,4061684
0,4044646
0,4190254
0,4158566
0,3114598
0,3199587
0,3363716
0,3676561
0,5116122
0,5864666
0,530876
0,5089594
0,3557218
0,4092002
0,3922339
0,3866854
0,2883009
0,3723105
0,3343553
0,2497272
0,3755075
0,3226532
0,2376432
0,2231025
0,2096682
0,4377459
0,4442661
0,4510843
0,2366475
0,2839905
0,2272597
0,2348614
0,3291248
0,3261648
0,2576844
0,3277001
0,3284338
0,3216567
0,2894686
0,3212792
0,2471653
0,2844976
-0,02641858
-0,002550098
0,02521471
0,1049114
0,2065451
0,1678471
-0,009950134
-0,0170223
-0,1172203
-0,04645088
0,06402867
0,1713536
-0,02050743
0,1385216
0,0782667
0,08990271
0,0629776
0,2013604
0,137622
0,08081418
0,07482168
0,1396661
0,1367318
0,1707227
0,0111677
0,03828416
0,07393495
0,1769651
0,2042308
0,162681
0,1415411
0,1165279
0,124657
0,1874185
0,1127203
0,03136871
0,06075038
0,03012582
0,04303199
-0,03492542
0,1039018
0,1222855
0,08461992
0,06232894
0,07589224
0,08487691
0,1105746
0,1689589
0,05127494
0,1398097
-0,0223561
0,08623859
0,0734669
0,03846797
-0,06492846
0,1094602
0,1202761
0,02101397
-0,06186099
0,001767169
0,07755715
