Диктор 1 результаты его отрезков

-3,350267
-3,216919
-3,68112
-2,554812
-2,816207
-2,851655
-2,437792
-3,306165
-2,885977
-3,078727
-3,170787
-3,160038
-2,817145
-3,103483
-3,197893
-3,011958
-3,452253
-3,12982
-2,76806
-2,961089
-3,226918
-3,145694
-3,002662
-2,716644
-3,981304
-3,160701
-2,445973
-3,948073
-3,503252
-2,912077
-3,186368
-2,942685
-2,968493
-3,598283
-3,364078
-3,378693
-3,558303
-3,130534
-3,438436
-2,859134
-3,38398
-3,624067
-3,395544
-3,566564
-3,167985
-2,587343
-3,285305
-3,442416
-3,0988
-2,97763
-3,334278
-3,030103
-4,128328
-4,388018
-3,547548
-3,533444
-4,678555
-4,169939
-4,460225
-3,60179
-3,444714
-3,210846
-4,597806
-3,633952
-4,289158
-3,317812
-3,810916
-3,665369
-3,051525
-3,723884
-3,286866
-3,228335
-4,43773
-4,314337
-5,131512
-4,558354
-3,94912
-4,482232
-4,565399
-3,967004
-4,641621
-4,246226
-3,96796
-5,010032
-3,806836
-4,160599
-3,266262
-4,328269
-3,658929
-3,748785
-3,519806
-3,260654
-3,268218
-3,355418
-4,197536
-3,694808
-3,486343
-3,84753
-3,894644
-3,569187
-3,640582
-3,828307
-2,928786
-3,354995
-3,765701
-3,393944
-3,736923
-3,317984
-2,99175
-2,849118
-5,032027
-3,657095
-3,820775
-3,924589
-4,098679
-3,905469
-4,103482
-4,962288
-4,005977
-4,138608
-3,790838
-3,937464
-3,441794
-3,994066
-4,154636
-4,739546
-4,57875
-4,500923
-4,162719
-3,629297
-3,683269
-4,591917
-5,183491
-4,980235
-3,419546
-3,525769
-2,546698
-4,728856
-4,90741
-4,337851
------------------------------------------

Диктор 14 результаты его отрезков

-4,319843
-4,410435
-4,138361
-4,679812
-3,745802
-4,440984
-4,422732
-4,505399
-4,703479
-4,878067
-4,218594
-5,10603

Диктор 14 результаты чужих отрезков
-5,287753
-4,327258
-4,923866
-5,0987
-4,416113
-3,817852
-3,677948
-3,914299
-3,307024
-4,675536
-4,34808
-4,290598
-3,904203
-3,947267
-5,602203
-5,345448
-5,236578
-5,454948
-4,780591
-4,747962
-4,919314
-4,860637
-4,825221
-4,803872
-4,246616
-4,43294
-4,770014
-4,662789
-4,38537
-5,12135
-4,229249
-4,205476
-3,838096
-4,75247
-3,498932
-3,888918
-3,832184
-3,330692
-3,795526
-3,169501
-3,498398
-3,921643
-4,023219
-3,429971
-5,963996
-4,886651
-5,556875
-5,548148
-3,665751
-3,240044
-3,452682
-3,911648
-3,929943
-3,659275
-3,319722
-4,806849
-3,798631
-2,79062
-5,045525
-4,4518
-3,541134
-4,185292
-3,844999
-3,648921
-4,603565
-4,318826
-4,383293
-4,557302
-3,538319
-4,254343
-3,187085
-4,740957
-4,987148
-4,898361
-5,079899
-4,617377
-3,761629
-3,720289
-3,985238
-3,31179
-3,795374
-4,352685
-3,99109
-4,009996
-4,728784
-3,448162
-3,470164
-5,149604
-4,478412
-4,692287
-4,17042
-3,915852
-3,470537
-4,534694
-3,570909
-4,459296
-3,449929
-4,256624
-4,181238
-3,261622
-4,12718
-3,831361
-3,39863
-4,607735
-4,27052
-4,795134
-4,359178
-3,828895
-4,569564
-4,194217
-3,859495
-4,582279
-4,297955
-3,878572
-5,106448
-3,976901
-4,594921
-3,374247
-4,619157
-4,104322
-4,215333
-3,805334
-3,533687
-3,541287
-3,566965
-4,62023
-4,240871
-3,784746
-4,077497
-4,273983
-3,899625
-3,852887
-4,225788
-3,166549
-3,495562
-3,870172
-3,386109
-4,184423
-3,778237
-3,218792
-2,975868
-5,164447
-4,027755
-3,773363
-3,737977
-4,296329
-4,0605
-4,272157
-4,903881
-4,282087
-4,529099
-4,097563
-4,559875
-3,99507
-4,437589
-4,261263
-5,027908
-4,50191
-4,489378
-4,751025
-3,947402
-3,990571
-4,428825
-4,912878
-4,544415
-3,729565
-3,983029
-2,684363
-4,620277
-4,6868
-3,912346
------------------------------------------

Диктор 15 результаты его отрезков

-4,336901
-3,804014
-4,077999
-4,495285
-4,524734
-5,226656
-4,446973
-4,449618
-4,023124
-4,892711
-4,374719
-4,804506

Диктор 15 результаты чужих отрезков
-6,396416
-5,269643
-6,003961
-6,190361
-5,334851
-4,614406
-4,439462
-4,779493
-3,949955
-5,642778
-5,304674
-5,257287
-4,723117
-4,817952
-6,985161
-6,688111
-6,432186
-6,795003
-6,021723
-6,078302
-6,214572
-6,156075
-5,823712
-5,850355
-5,176494
-5,327171
-5,688108
-5,56559
-5,130752
-6,12978
-4,998659
-4,891467
-4,427114
-5,597961
-4,341623
-4,71703
-4,617821
-4,017885
-4,469224
-3,676445
-4,044683
-4,660519
-4,773839
-3,903546
-7,233027
-6,024629
-6,797775
-6,748536
-5,318884
-5,346707
-4,979856
-5,656196
-4,609615
-4,247572
-3,840028
-5,664793
-4,486639
-3,226589
-5,930683
-5,263995
-4,171814
-5,076214
-4,593247
-4,294527
-5,434607
-5,233221
-5,146164
-5,432751
-4,143227
-5,068752
-3,683435
-5,720536
-6,031337
-5,992513
-6,170131
-5,62251
-4,643004
-4,333834
-4,597596
-3,705352
-4,495896
-5,140539
-4,736113
-4,67183
-5,550162
-4,070393
-3,870718
-6,018703
-5,121669
-5,27738
-4,967373
-4,694116
-3,95695
-5,135414
-4,115891
-5,107578
-3,72964
-4,811864
-4,755367
-3,599728
-4,599578
-4,443202
-3,707873
-5,277194
-4,860844
-5,391948
-5,048251
-4,317818
-5,187899
-4,716521
-4,352784
-5,124974
-4,851902
-4,192217
-5,784071
-4,496451
-5,193212
-3,659358
-5,173427
-4,697392
-4,632987
-4,445427
-4,176744
-4,05206
-4,142365
-5,270515
-5,001197
-4,228748
-4,661863
-4,838411
-4,425202
-4,283317
-4,791122
-3,717021
-4,132928
-4,471509
-3,896683
-4,814473
-4,467208
-3,698714
-3,458741
-5,738715
-4,528831
-4,109291
-4,016798
-4,871911
-4,609221
-4,634745
-5,491719
-4,938498
-5,220438
-4,566405
-5,362421
-4,629379
-5,055606
-4,879821
-5,650206
-5,054279
-5,127119
-5,471266
-4,572986
-4,52945
-4,758584
-5,428421
-4,803859
-4,10254
-4,441669
-2,806831
-5,388054
-5,436738
-4,394419
------------------------------------------

Диктор 16 результаты его отрезков

-4,764956
-4,374934
-3,86711
-5,003756
-5,522143
-4,139112
-4,53006
-4,964417
-4,728109
-5,110614

Диктор 16 результаты чужих отрезков
-6,407451
-5,204622
-5,947979
-6,197556
-5,406133
-4,462069
-4,415123
-4,773863
-3,856608
-5,580321
-5,313415
-5,336551
-4,797196
-4,807375
-6,6562
-6,361791
-6,080206
-6,539058
-6,030634
-6,175071
-6,16305
-6,105491
-5,943746
-5,980393
-5,293395
-5,464615
-5,913113
-5,785893
-5,298887
-6,256727
-5,052071
-5,018493
-4,538739
-5,639452
-4,370719
-4,749137
-4,720202
-4,037284
-4,706016
-3,859874
-4,264512
-4,839056
-4,869416
-3,98725
-7,275757
-6,146842
-6,85053
-6,765142
-5,289046
-5,400391
-4,871122
-5,5886
-4,499086
-3,988013
-4,336421
-4,599486
-5,815137
-4,700804
-3,390902
-6,096714
-5,445231
-4,304623
-5,180319
-4,68153
-4,167509
-5,579707
-5,412541
-5,162239
-5,592059
-4,357114
-5,386
-3,827209
-5,67994
-6,136281
-6,10589
-6,190924
-5,707165
-4,646355
-4,489424
-4,741723
-3,841099
-4,482074
-5,167679
-4,688739
-4,885072
-5,716326
-4,438389
-4,063136
-6,172125
-5,263831
-5,354674
-5,141749
-4,923934
-4,075917
-5,406065
-4,372903
-5,303739
-3,866796
-5,056742
-5,044274
-3,823185
-4,898079
-4,95074
-3,927131
-5,478562
-5,101749
-5,647234
-5,239076
-4,460505
-5,343782
-4,842057
-4,49638
-5,320171
-5,119744
-4,35107
-6,018399
-4,714056
-5,4746
-3,829534
-5,372604
-4,991178
-4,80675
-4,685797
-4,490947
-4,309206
-4,333663
-5,462574
-5,386482
-4,525256
-4,90503
-5,05223
-4,710816
-4,49743
-5,01316
-4,026983
-4,436522
-4,77309
-4,128086
-4,968847
-4,81765
-4,01175
-3,737704
-5,979566
-4,810009
-4,396166
-4,274392
-5,108743
-4,85243
-4,831645
-5,563026
-5,093339
-5,402921
-4,722111
-5,516515
-4,844593
-5,261015
-5,053703
-5,800173
-5,260613
-5,291707
-5,638944
-4,811806
-4,66358
-4,870045
-5,574677
-4,889728
-4,200436
-4,693083
-2,93149
-5,628128
-5,640186
-4,563734
------------------------------------------

Диктор 17 результаты его отрезков

-5,451943
-4,261736
-2,990761
-4,380506
-5,182115
-3,976905
-3,324293
-3,670859
-4,17941
-4,673057
-4,155046

Диктор 17 результаты чужих отрезков
-6,049188
-4,917602
-5,670108
-5,835194
-5,015245
-4,243336
-4,069894
-4,449525
-3,617776
-5,312662
-5,009266
-4,917842
-4,412226
-4,510587
-6,672685
-6,424189
-6,12002
-6,470315
-5,652873
-5,665379
-5,823592
-5,733993
-5,588656
-5,538474
-4,865549
-5,061491
-5,434087
-5,339249
-4,891232
-5,784672
-4,775256
-4,660187
-4,19275
-5,307698
-3,97984
-4,378531
-4,298046
-3,671815
-4,312027
-3,482928
-3,931824
-4,393071
-4,475851
-3,646493
-6,881553
-5,684922
-6,444129
-6,422202
-4,977372
-5,096484
-4,69484
-5,392403
-4,14816
-3,588692
-3,942709
-4,296381
-4,357354
-4,01876
-3,56072
-5,661793
-4,957252
-3,923824
-4,735233
-4,33594
-3,977491
-5,13875
-4,923741
-4,859825
-5,110363
-3,972306
-4,859356
-3,553963
-5,488089
-5,775493
-5,720629
-5,896467
-5,366428
-4,350565
-4,174456
-4,48847
-3,634123
-4,227813
-4,883023
-4,432737
-4,448967
-5,320896
-3,934425
-3,798994
-5,840623
-4,956563
-5,207684
-4,794938
-4,466205
-3,850089
-5,048913
-3,939431
-5,016755
-3,778529
-4,699028
-4,694361
-3,537676
-4,528761
-4,243153
-3,650044
-5,111344
-4,765403
-5,287353
-4,868871
-4,25298
-5,123523
-4,663508
-4,349095
-5,051067
-4,769064
-4,18361
-5,698572
-4,419404
-5,018132
-3,680564
-5,056602
-4,526622
-4,611038
-4,324695
-3,995969
-3,921114
-4,040345
-5,141568
-4,851002
-4,145824
-4,575703
-4,663148
-4,320074
-4,190645
-4,659441
-3,557524
-3,953381
-4,347147
-3,789413
-4,663878
-4,310223
-3,58255
-3,308079
-5,619969
-4,376235
-4,079525
-4,003049
-4,762178
-4,454199
-4,610335
-5,385581
-4,813451
-5,039419
-4,565883
-5,205092
-4,441864
-4,945136
-4,782782
-5,584758
-4,978083
-4,996017
-5,309792
-4,447008
-4,454392
-4,782255
-5,414561
-4,872715
-4,092577
-4,398655
-2,856068
-5,105707
-5,193305
-4,263423
------------------------------------------

Диктор 18 результаты его отрезков

-4,395547
-3,953351
-3,247036
-4,373325
-3,575922
-3,834851
-3,703478
-4,091778
-4,175372
-4,333104
-3,700909

Диктор 18 результаты чужих отрезков
-4,436153
-3,767162
-4,17585
-4,32478
-3,902463
-3,407128
-3,300088
-3,415211
-2,959604
-4,008223
-3,698855
-3,740265
-3,331907
-3,439546
-4,955492
-4,846465
-4,627705
-4,75548
-3,971509
-3,995187
-4,187208
-4,11471
-4,328133
-4,054422
-3,650985
-3,874914
-4,194879
-4,122092
-3,99449
-4,476185
-3,843337
-3,771264
-3,555116
-4,166366
-3,055467
-3,345619
-3,325253
-2,95956
-3,706611
-3,085835
-3,408188
-3,487849
-3,656322
-3,133125
-5,001794
-4,203832
-4,692198
-4,674232
-3,605514
-3,721865
-3,596549
-4,014956
-3,431061
-3,128831
-3,274962
-3,685496
-3,527141
-3,331968
-3,149277
-4,337681
-3,497892
-2,659319
-3,58495
-3,434403
-3,353543
-4,011605
-3,793586
-3,786398
-3,957527
-3,324527
-3,852332
-3,217974
-4,049798
-4,171158
-4,107677
-4,206537
-3,921454
-3,218851
-3,618878
-3,708709
-3,365017
-3,355274
-3,803191
-3,492628
-4,285933
-4,795732
-3,765874
-3,808593
-5,093569
-4,504941
-4,72621
-3,869451
-3,694741
-3,331697
-4,854526
-3,908812
-4,597414
-3,613544
-4,067113
-4,034113
-3,21244
-4,087058
-3,726194
-3,525287
-4,697026
-4,4854
-5,252606
-4,723848
-4,112773
-4,795574
-4,695908
-4,221814
-4,901926
-4,477828
-4,145247
-5,368689
-4,030213
-4,452631
-3,48516
-4,701296
-4,080417
-4,045662
-3,895555
-3,520019
-3,513769
-3,736955
-4,481839
-4,053068
-3,819383
-4,219674
-4,20332
-3,854152
-3,860269
-4,157511
-3,280689
-3,640759
-4,033359
-3,666602
-3,966935
-3,617742
-3,204045
-3,123672
-5,30043
-4,133809
-4,035952
-4,101203
-4,380424
-4,193789
-4,461226
-5,166728
-4,271034
-4,46185
-3,991498
-4,337182
-3,776452
-4,278454
-4,407369
-5,063626
-4,691945
-4,704218
-4,461316
-3,790453
-3,952901
-4,771473
-5,392754
-5,159424
-3,631678
-3,823393
-2,699651
-4,945446
-5,120722
-4,491553
------------------------------------------

Диктор 19 результаты его отрезков

-4,409462
-4,020163
-3,702866
-3,792137
-4,090194
-4,281473
-3,512683
-4,387339
-3,97741
-4,064653

Диктор 19 результаты чужих отрезков
-5,633821
-4,54971
-5,275041
-5,490139
-4,634015
-3,883677
-3,814592
-4,058532
-3,312195
-4,929174
-4,617764
-4,575075
-4,058996
-4,17198
-6,075823
-5,8153
-5,5498
-5,955279
-5,139893
-5,122228
-5,294859
-5,241148
-5,292258
-5,220579
-4,532274
-4,742987
-5,18153
-5,0467
-4,691911
-5,551754
-4,55799
-4,400286
-4,013624
-5,065827
-3,573007
-4,051943
-3,914405
-3,364704
-4,115638
-3,251325
-3,708448
-4,221022
-4,23423
-3,485042
-6,431497
-5,219975
-6,017642
-6,016948
-4,486156
-4,538848
-4,261047
-4,938428
-3,866358
-3,368715
-3,626783
-4,043342
-4,129922
-3,805956
-3,319157
-5,211046
-3,95084
-2,78197
-5,47251
-4,747454
-3,718682
-4,924893
-4,651413
-4,636631
-4,885493
-3,783585
-4,534807
-3,326346
-5,056377
-5,32451
-5,29083
-5,385768
-4,899137
-3,968218
-3,929286
-4,19637
-3,38746
-3,948743
-4,539632
-4,138658
-4,118126
-5,067869
-3,563172
-3,560068
-5,483372
-4,629879
-4,875178
-4,413821
-4,086221
-3,532195
-4,710589
-3,695868
-4,657642
-3,491443
-4,420964
-4,386861
-3,261034
-4,305019
-4,027544
-3,501147
-4,745078
-4,363481
-4,997357
-4,565515
-3,83613
-4,751955
-4,284914
-3,946555
-4,809351
-4,444529
-3,963142
-5,408609
-4,09858
-4,766804
-3,423126
-4,807846
-4,264497
-4,235151
-4,107398
-3,709145
-3,673519
-3,852777
-4,904228
-4,448439
-3,935342
-4,371476
-4,409435
-3,994845
-3,89577
-4,367002
-3,292121
-3,618404
-4,032614
-3,471202
-4,391558
-3,93608
-3,302135
-3,110439
-5,371215
-4,209539
-3,843261
-3,714028
-4,451887
-4,168062
-4,375423
-5,070761
-4,506195
-4,796297
-4,197403
-4,800631
-4,154711
-4,58276
-4,393203
-5,19916
-4,587567
-4,641239
-4,908695
-4,019128
-4,129179
-4,43078
-5,131683
-4,540763
-3,69684
-3,983545
-2,475084
-4,758442
-4,868654
-3,935606
------------------------------------------

Диктор 20 результаты его отрезков

-5,208291
-5,043355
-4,934279
-5,194901
-5,71202
-5,403551
-5,821021
-5,614304
-5,90576
-5,520885
-5,414724

Диктор 20 результаты чужих отрезков
-6,032063
-5,057501
-5,576682
-5,827604
-5,241752
-4,679691
-4,35987
-4,693592
-3,917363
-5,359293
-5,002898
-5,030625
-4,577803
-4,590137
-6,41251
-6,224512
-6,035565
-6,192622
-5,524238
-5,61329
-5,728307
-5,661594
-5,580954
-5,483939
-4,940705
-5,139265
-5,490144
-5,474468
-5,121485
-5,845609
-4,841866
-4,858418
-4,47951
-5,302058
-4,269124
-4,550354
-4,587409
-3,974528
-4,426349
-3,774036
-4,120437
-4,52841
-4,781307
-4,057373
-6,745411
-5,761639
-6,285917
-6,26182
-5,02347
-5,204923
-4,757542
-5,381852
-4,406674
-3,927762
-4,306058
-4,696985
-4,663718
-4,381201
-4,124929
-5,436734
-4,614908
-3,470154
-5,659343
-5,122764
-4,161592
-4,881284
-4,532576
-4,303867
-4,105895
-5,040505
-3,888528
-5,358788
-5,53485
-5,563126
-5,75597
-5,352404
-4,337488
-4,377394
-4,608266
-3,947999
-4,438981
-5,060279
-4,557378
-4,570706
-5,237107
-4,194824
-3,931978
-5,810195
-5,023119
-5,115647
-4,853038
-4,645977
-4,031649
-5,152211
-4,050194
-5,117261
-3,861841
-4,749014
-4,762076
-3,795921
-4,58283
-4,346892
-3,808472
-5,100473
-4,827521
-5,310649
-4,856404
-4,388263
-5,138576
-4,742008
-4,506377
-5,050699
-4,940675
-4,264228
-5,741218
-4,484612
-5,10777
-3,830048
-5,007675
-4,6064
-4,64221
-4,372476
-4,221924
-4,12096
-4,125917
-5,110808
-5,02407
-4,314638
-4,675327
-4,659461
-4,509724
-4,329834
-4,768532
-3,707527
-4,114724
-4,467776
-3,963236
-4,699228
-4,514734
-3,815956
-3,585161
-5,631308
-4,47454
-4,188127
-4,198035
-4,827656
-4,582535
-4,687081
-5,385957
-4,824883
-5,058999
-4,664116
-5,176641
-4,482689
-5,053898
-4,827944
-5,540031
-5,120504
-5,080798
-5,330417
-4,614283
-4,537496
-4,826616
-5,454889
-4,925853
-4,117824
-4,470526
-3,011718
-5,230612
-5,32206
-4,386569
------------------------------------------

Диктор 21 результаты его отрезков

-6,910931
-9,204675
-6,192081
-7,154188
-7,833
-7,256187
-7,145378
-5,889611
-6,40987

Диктор 21 результаты чужих отрезков
-9,555925
-7,981193
-8,615681
-8,369472
-8,388086
-6,565177
-7,185403
-8,00127
-6,092733
-8,199729
-8,200193
-8,829904
-7,905521
-7,531788
-8,543613
-8,239773
-7,850692
-8,58356
-9,506188
-9,968678
-9,371491
-9,240164
-8,730503
-9,252418
-8,520329
-8,900235
-9,021047
-9,078403
-8,262686
-9,148768
-7,074327
-7,526909
-6,735996
-7,634122
-7,624978
-7,786572
-8,37297
-7,102567
-7,22686
-6,477771
-6,394342
-7,78495
-7,47883
-6,477988
-10,39278
-10,07664
-9,8086
-9,738362
-8,741364
-9,047328
-7,315783
-8,388655
-7,030306
-6,558994
-7,561454
-6,736238
-7,90167
-7,080966
-6,424275
-7,997339
-7,71844
-6,36154
-8,83758
-8,533419
-7,162578
-8,419131
-7,601628
-6,189244
-8,479124
-8,899933
-7,445819
-8,773751
-7,775145
-8,857451
-9,167766
-8,882832
-8,747088
-6,928038
-6,813025
-6,821558
-5,73296
-7,15775
-7,774491
-6,821892
-8,403111
-8,674873
-8,790523
-6,856566
-8,973599
-7,94342
-7,290445
-8,164479
-8,307031
-5,962601
-8,888042
-7,393038
-8,369657
-5,946277
-7,578992
-8,196096
-6,461926
-7,635467
-8,91543
-6,114525
-8,341377
-8,581518
-8,840262
-8,402163
-7,432582
-8,26394
-7,617049
-7,46753
-7,756888
-8,846232
-6,916207
-9,354706
-7,528203
-8,547291
-6,210344
-8,053027
-8,544853
-7,601557
-7,432478
-8,061867
-7,085488
-7,10117
-7,872682
-9,824677
-7,603539
-7,727915
-7,764081
-8,197143
-7,337082
-7,873655
-7,702264
-8,549042
-8,378015
-7,639976
-7,164944
-8,773299
-7,442269
-7,055863
-8,759544
-8,156336
-7,608983
-7,234507
-8,327456
-8,122162
-7,363489
-8,000381
-7,439332
-8,035315
-6,937019
-8,645482
-7,89632
-8,305017
-8,137884
-8,305108
-8,396517
-8,244509
-8,389982
-8,082665
-7,047329
-7,080631
-8,017509
-6,571189
-6,591676
-7,824586
-5,19412
-8,966023
-9,098392
-7,691912
------------------------------------------

Диктор 22 результаты его отрезков

-4,344964
-4,575796
-4,485164
-4,0596
-4,605561
-4,033918
-4,048455
-3,966915
-4,253214

Диктор 22 результаты чужих отрезков
-4,951626
-3,972763
-4,641635
-4,721539
-4,05135
-3,488612
-3,374945
-3,593697
-2,98156
-4,346055
-4,009743
-3,920583
-3,579962
-3,649348
-5,285699
-5,041891
-4,913711
-5,181703
-4,414765
-4,37524
-4,531863
-4,470249
-4,498775
-4,52606
-3,977318
-4,16601
-4,414408
-4,303601
-4,039807
-4,77633
-3,898118
-3,863508
-3,484082
-4,401816
-3,11812
-3,567954
-3,50542
-2,969053
-3,494509
-2,84346
-3,210474
-3,653449
-3,713346
-3,109992
-5,544064
-4,532904
-5,20096
-5,210341
-3,908887
-4,022969
-3,756622
-4,306652
-3,324224
-2,968389
-3,162615
-3,530206
-3,583739
-3,34376
-2,997823
-4,464362
-3,497719
-2,535712
-4,687337
-4,10432
-3,273252
-3,867389
-3,560821
-3,335907
-4,261418
-3,973665
-4,067875
-4,224454
-3,239176
-3,931378
-2,87941
-4,666193
-4,204194
-3,291774
-3,417825
-3,649723
-3,051264
-3,476649
-3,985439
-3,599484
-3,654442
-4,311145
-3,184202
-3,075247
-4,782216
-4,03211
-4,284806
-3,85655
-3,596755
-3,100374
-4,223233
-3,182566
-4,098869
-3,053504
-3,778911
-3,803632
-2,837437
-3,604937
-3,447177
-2,975141
-4,178123
-3,889759
-4,48002
-4,040699
-3,459307
-4,204628
-3,871799
-3,465806
-4,219694
-3,899339
-3,470007
-4,734598
-3,552603
-4,111293
-2,964745
-4,180354
-3,675244
-3,72156
-3,486235
-3,241764
-3,145649
-3,233215
-4,22948
-3,873796
-3,358783
-3,73795
-3,821507
-3,456965
-3,385727
-3,732066
-2,792387
-3,087859
-3,518073
-3,007795
-3,737999
-3,437648
-2,851682
-2,633996
-4,737606
-3,567352
-3,364199
-3,29162
-3,908666
-3,608812
-3,824326
-4,531462
-3,884782
-4,114998
-3,663677
-4,193298
-3,58552
-3,997636
-3,918322
-4,587523
-4,101909
-4,112978
-4,276627
-3,520834
-3,574719
-3,958298
-4,51906
-4,145934
-3,275542
-3,506703
-2,213167
-4,220732
-4,316674
-3,541161
------------------------------------------

Диктор 23 результаты его отрезков

-5,520783
-5,055116
-4,040999
-5,491004
-5,096182
-5,054426
-4,939233
-4,378085
-4,880758
-4,457588

Диктор 23 результаты чужих отрезков
-5,706521
-4,557181
-5,283225
-5,49648
-4,718085
-3,906506
-3,794868
-4,151239
-3,301833
-4,961968
-4,633301
-4,521454
-4,080407
-4,148878
-6,098818
-5,806986
-5,602307
-5,949905
-5,220274
-5,21177
-5,403728
-5,296285
-5,264642
-5,238236
-4,527946
-4,752001
-5,143032
-5,051143
-4,594137
-5,495782
-4,470942
-4,3399
-3,852627
-5,017443
-3,634146
-4,023684
-4,001075
-3,354614
-3,991633
-3,143542
-3,567916
-4,131113
-4,200179
-3,372739
-6,568562
-5,321013
-6,103644
-6,062279
-4,617227
-4,750769
-4,325011
-5,026079
-3,777498
-3,249785
-3,554671
-3,988024
-4,080921
-3,746792
-3,230968
-5,133977
-3,911591
-2,681043
-5,424413
-4,697582
-3,648421
-4,394778
-4,028512
-3,639088
-4,900663
-4,63457
-4,596243
-4,853697
-3,656726
-4,527602
-3,192429
-5,170628
-5,463347
-5,420145
-3,833696
-4,124867
-3,300935
-3,942554
-4,575524
-4,119226
-4,218553
-5,049254
-3,644749
-3,494971
-5,538589
-4,700503
-4,916418
-4,438664
-4,134655
-3,482661
-4,735883
-3,695091
-4,679733
-3,379962
-4,369234
-4,329069
-3,208295
-4,196713
-3,970335
-3,354834
-4,8082
-4,449469
-5,048097
-4,622573
-3,924122
-4,798348
-4,300575
-3,935263
-4,706549
-4,4376
-3,84643
-5,3654
-4,104805
-4,777574
-3,342957
-4,802512
-4,287343
-4,264453
-3,947584
-3,705654
-3,610781
-3,683116
-4,813118
-4,506565
-3,844941
-4,254614
-4,396844
-4,057583
-3,931332
-4,372894
-3,19751
-3,608708
-4,002336
-3,436995
-4,314054
-3,989878
-3,258167
-3,014388
-5,380003
-4,101764
-3,76495
-3,698718
-4,463488
-4,190609
-4,304151
-5,094864
-4,453991
-4,75849
-4,163191
-4,840209
-4,184952
-4,665829
-4,445589
-5,238274
-4,676985
-4,728919
-4,998034
-4,151074
-4,124648
-4,442342
-5,097454
-4,547401
-3,721819
-4,065371
-2,492338
-4,81563
-4,901773
-3,943196
------------------------------------------

Диктор 24 результаты его отрезков

-5,69151
-5,812491
-4,813325
-6,291527
-6,615044
-5,859139
-5,83286
-5,748031
-5,62517
-5,912617
-4,905319
-6,504043

Диктор 24 результаты чужих отрезков
-8,208924
-6,923932
-7,533461
-7,611933
-7,028418
-5,819449
-5,992339
-6,551371
-5,196367
-7,171615
-6,985579
-7,044885
-6,430198
-6,387434
-8,007782
-7,611646
-7,312514
-7,931819
-8,259071
-8,644762
-8,257058
-8,310218
-7,228393
-7,764294
-6,98674
-7,052412
-7,374063
-7,273473
-6,60561
-7,713967
-6,101039
-6,342378
-5,544945
-6,821564
-6,14724
-6,397712
-6,697122
-5,638638
-6,004529
-5,236423
-5,21875
-6,25836
-6,104771
-5,127456
-8,980386
-8,225993
-8,61574
-8,464346
-7,383179
-7,450083
-6,273499
-7,143722
-5,677221
-5,250527
-5,632478
-5,520647
-6,275073
-5,693315
-5,083375
-6,859506
-6,005256
-4,700065
-7,469171
-6,929599
-5,556525
-6,918795
-6,300315
-5,307303
-6,947368
-7,142054
-6,415811
-7,169759
-5,675657
-7,115422
-4,889485
-6,885
-7,5736
-7,689762
-7,621498
-7,247855
-5,805725
-5,980534
-6,567356
-6,044118
-6,96441
-7,452177
-6,688283
-5,570515
-7,784228
-6,809718
-6,558287
-6,766393
-6,813541
-5,098622
-7,222638
-6,062047
-6,876602
-5,043679
-6,352213
-6,547691
-4,938028
-6,282583
-6,723423
-5,09653
-7,0373
-6,888673
-7,126244
-6,990832
-6,294432
-7,050665
-6,552414
-6,225097
-6,79908
-6,98184
-5,882667
-7,812994
-6,18053
-6,961567
-5,072863
-6,970498
-6,97237
-6,122145
-6,347568
-6,397701
-5,81096
-6,088313
-6,869272
-7,488865
-5,991293
-6,456049
-6,688096
-6,461496
-5,885703
-6,453999
-6,157584
-6,599753
-6,673927
-6,090417
-6,183553
-6,692092
-5,589829
-5,455396
-7,486072
-6,730741
-6,158358
-5,749782
-6,921432
-6,624509
-6,222306
-7,099533
-6,470518
-6,890301
-5,80903
-7,314807
-6,546701
-6,775769
-6,923513
-7,225425
-6,965589
-6,929384
-7,100946
-6,375478
-5,838471
-6,154161
-6,954924
-5,850661
-5,568584
-6,125185
-3,955793
-7,681993
-7,816111
-6,448086
------------------------------------------

Диктор 25 результаты его отрезков

-2,145161
-2,448017
-2,27288
-2,668775
-2,608981
-2,502718
-2,763897
-2,810321
-2,246535

Диктор 25 результаты чужих отрезков
-2,96363
-2,386244
-2,837014
-2,967319
-2,528991
-2,060225
-2,083407
-2,246361
-1,850145
-2,560815
-2,493009
-2,419139
-2,209193
-2,300104
-3,209247
-2,971065
-2,961435
-3,189014
-2,698589
-2,635929
-2,76075
-2,745984
-2,782331
-2,84687
-2,473094
-2,534988
-2,747405
-2,719243
-2,421225
-2,862418
-2,357552
-2,482267
-2,146743
-2,620331
-1,841911
-2,144646
-2,172999
-1,788524
-2,265795
-1,872837
-2,096175
-2,25493
-2,222795
-1,954149
-3,250969
-2,726077
-3,163178
-3,220914
-2,300494
-2,567629
-2,283128
-2,644015
-2,113467
-1,917284
-2,058375
-2,276974
-2,292428
-2,145193
-1,84864
-2,7422
-2,114685
-1,583781
-2,801074
-2,524751
-1,982643
-2,336575
-2,194102
-1,968258
-2,581306
-2,467888
-2,40556
-2,61405
-2,128821
-2,534417
-1,860302
-2,790275
-2,908387
-2,866822
-2,960512
-2,702899
-2,270335
-2,193904
-2,313928
-1,899427
-2,174384
-2,67425
