Диктор 1 результаты его отрезков

-0,2902648
-0,1950409
-0,2996026
-0,2209817
-0,1419765
-0,2653205
-0,3224068
-0,310204
-0,2261213
-0,3065596
-0,3852705
-0,4703425
-0,3372443
-0,4229357
-0,2035159
-0,1452987
-0,3037429
-0,3582072
-0,4063365
-0,2965851
-0,273526
-0,4012295
-0,2087616
-0,3213551
-0,3072233
-0,2218228
-0,2028378
-0,1499322
-0,1902802
-0,1956452
-0,1238313
-0,2371445
-0,296322
-0,2607112
-0,3632241
-0,3513934
-0,3166383
-0,1920855
-0,3174282
-0,3109767
-0,1589706
-0,290797
-0,2920679
-0,2939269
------------------------------------------

Диктор 12 результаты его отрезков

-0,03688748
-0,201963
-0,1770932
-0,06480797
-0,07969221
-0,0504831
-0,01408549
-0,02638254
-0,03619204
-0,09290709
-0,1100339

Диктор 12 результаты чужих отрезков
-0,08833519
-0,1418955
-0,1216655
-0,07669194
-0,1114444
-0,1206814
-0,1108657
-0,1993321
-0,2016585
-0,1245512
-0,1095019
-0,03095444
-0,05272207
-0,003849621
0,009581814
-0,01261127
-0,009122862
-0,07705925
-0,07486226
-0,2125457
-0,1880882
-0,07147104
-0,01172451
0,00252741
-0,05959215
0,05176575
-0,02324886
-0,2010921
-0,1397006
-0,1118513
-0,09754201
-0,223984
-0,1290552
-0,1729483
-0,2000421
-0,2506479
-0,1597311
-0,2076833
-0,09995049
-0,1667609
-0,158236
0,001779146
-0,1478374
-0,007070973
-0,1040345
-0,05903496
-0,09309058
-0,1227258
-0,1327648
-0,07974473
-0,1731108
-0,09128084
-0,09961932
-0,04361394
-0,1298413
-0,1591385
-0,09159622
-0,05123704
-0,08062159
0,02913073
-0,06896121
-0,02961283
-0,1059238
-0,151007
-0,07821639
0,01078395
-0,06623796
-0,07713415
-0,01449626
-0,2171947
-0,3260256
-0,2777869
-0,07082061
-0,01087315
-0,158345
-0,06694911
-0,1891747
-0,1024071
-0,2145656
-0,184331
-0,3123697
-0,1832083
-0,1916663
-0,1670458
-0,3857445
-0,3483877
-0,2236757
-0,2130318
-0,3696299
-0,3275241
-0,3768309
-0,2740709
-0,2838065
-0,198723
-0,2786277
-0,2521163
-0,1261912
-0,1953791
-0,3942075
-0,3009222
-0,2439387
-0,195339
-0,1301321
-0,2801318
-0,2128405
-0,1871298
-0,2407553
-0,1678368
-0,2283798
-0,1400008
-0,206552
-0,291651
-0,2617632
-0,3851008
-0,3949227
-0,2766811
-0,3074552
-0,3032776
-0,2500083
-0,3936971
-0,2952305
-0,205011
-0,1735595
-0,2288866
-0,1688606
-0,1909171
-0,2425342
-0,1843422
-0,2613158
-0,2823677
-0,3248636
-0,1853832
-0,2742662
-0,2458694
-0,2044821
-0,3447956
-0,2909363
-0,3849454
-0,2967058
-0,3795244
-0,2548287
-0,3494667
-0,2748192
-0,2129361
-0,2507584
-0,294489
-0,2798432
-0,2770931
-0,224199
-0,1292979
-0,2642855
-0,3724699
-0,258601
-0,2007082
-0,3219171
-0,1770181
-0,1606021
-0,23643
-0,1495627
-0,1567208
-0,25001
-0,1901956
-0,1795181
-0,2798798
-0,1054919
-0,1845243
-0,2735832
-0,1920734
-0,2440061
-0,1672256
-0,2035204
-0,2021684
------------------------------------------

Диктор 13 результаты его отрезков

0,2125515
-0,05344713
0,2109958
0,2216734
0,06457613
0,06147854
0,1747147
0,116218
0,2266805
0,1000344
0,1321575
0,1887467

Диктор 13 результаты чужих отрезков
-0,04120883
-0,1091449
-0,1273162
-0,09379106
0,01819099
-0,01010969
-0,08327921
-0,2167267
-0,01123978
-0,1263564
0,07220649
0,01470798
0,01799677
0,002951529
0,05035691
0,01920975
0,1167721
-0,1506449
-0,2210622
-0,2293363
-0,1344405
-0,1878528
-0,03740762
-0,003756784
0,05440774
-0,07008979
-0,1440706
-0,03847607
-0,06763147
-0,06116572
-0,1494474
-0,1468357
-0,1024613
-0,1464593
-0,07257898
-0,142975
-0,04376584
-0,09679561
-0,026209
-0,1449438
-0,05496167
-0,1572531
-0,1039266
-0,07257705
-0,1928586
-0,1547276
0,04320677
-0,267625
-0,07902826
0,0003473487
-0,04476491
-0,1263804
-0,06876682
-0,0845435
0,00712402
-0,06494804
0,006692199
0,03124221
-0,04901713
-0,05240599
-0,02326889
-0,02661343
-0,06514975
-0,04791364
-0,042022
0,01239123
-0,1197854
0,02526452
-0,1360582
-0,1432566
-0,09788305
-0,09376013
-0,1278909
-0,2042862
-0,1971187
-0,1547538
-0,1215103
-0,03852581
-0,03556926
0,0121102
-0,1526613
-0,2403705
-0,2029587
-0,3358504
-0,2102326
-0,1906239
-0,1708574
-0,3549973
-0,3221734
-0,3812426
-0,2472226
-0,2115373
-0,2362148
-0,4680527
-0,3098314
-0,1493015
-0,2058735
-0,2625447
-0,2578421
-0,2515274
-0,3176428
-0,3638822
-0,4267136
-0,3042757
-0,2731693
-0,365737
-0,1766195
-0,3577012
-0,2242304
-0,1982905
-0,3055234
-0,3431808
-0,3519038
-0,3248555
-0,2484387
-0,2027024
-0,298392
-0,2273873
-0,2936412
-0,3610755
-0,1599284
-0,2364108
-0,2211576
-0,1935488
-0,2552998
-0,2672319
-0,2102842
-0,2613572
-0,2900206
-0,2066804
-0,05995806
-0,1594664
-0,2567901
-0,3262207
-0,3174769
-0,1331975
-0,312941
-0,2984516
-0,3027977
-0,3205881
-0,4017659
-0,1379441
-0,1820921
-0,1879912
-0,3653447
-0,3512112
-0,4695506
-0,2555494
-0,3225227
-0,2657526
-0,2237599
-0,2201478
-0,2267769
-0,2312115
-0,1224171
-0,1316146
-0,1134659
-0,1796346
-0,05920023
-0,1646252
-0,1283028
-0,2659843
-0,3623501
-0,2030227
-0,3054409
-0,2473096
-0,2769445
-0,2448489
-0,2308916
-0,08422327
-0,2368743
------------------------------------------

Диктор 14 результаты его отрезков

0,001842477
-0,007039936
0,02421213
-0,1534714
-0,2105524
-0,1038815
0,04893688
-0,04764334
-0,1107153
-0,1260689
-0,03493355
-0,1595497

Диктор 14 результаты чужих отрезков
-0,04265211
-0,1484851
-0,06034939
-0,1408444
-0,1119926
-0,108722
-0,06601039
-0,1230978
-0,1601197
-0,1660281
-0,1637716
-0,1178801
-0,08516136
0,09996732
-0,08506252
-0,09547705
0,04606882
-0,2009395
-0,214856
-0,2684951
-0,1801842
-0,06024417
-0,02958525
-0,2687791
-0,2101548
-0,1502143
-0,14012
-0,1041478
-0,2183
-0,1101658
-0,2542025
-0,1256773
-0,05819258
-0,09797693
-0,1410965
-0,2876818
-0,3086955
-0,1159377
-0,03476028
-0,2475428
0,0583401
-0,0660352
-0,2396311
-0,2016372
0,131472
-0,1634526
-0,1517442
-0,1872881
-0,1935868
-0,2344396
-0,2511743
-0,1283423
-0,1254451
-0,202745
-0,1623444
-0,185579
-0,3405622
-0,2882467
-0,02219142
-0,269545
-0,1247633
-0,1592415
-0,2068497
-0,1678357
-0,04158386
-0,1582245
-0,1805908
-0,07291017
-0,1343444
-0,3032174
-0,1644942
-0,05001876
-0,1059195
-0,2103833
-0,1747166
-0,2553866
-0,2210565
-0,1240543
-0,1389845
-0,125896
-0,1549319
-0,103303
-0,1415112
-0,2944544
-0,3620526
-0,1771291
-0,3857313
-0,4002501
-0,3680319
-0,3080333
-0,3705918
-0,33632
-0,2296246
-0,4125631
-0,1982492
-0,1919338
-0,3129838
-0,4483989
-0,423696
-0,3402648
-0,2210513
-0,2732343
-0,4244485
-0,325156
-0,3421576
-0,3924116
-0,3629544
-0,3636125
-0,2170455
-0,4830948
-0,3818083
-0,2286895
-0,3451618
-0,4648347
-0,3050281
-0,2770626
-0,3375448
-0,2824789
-0,2196452
-0,2042965
-0,1483409
-0,3418564
-0,3098369
-0,3717016
-0,2379019
-0,1954837
-0,250471
-0,3685411
-0,3109638
-0,2141192
-0,08318776
-0,2677433
-0,4095999
-0,328221
-0,3382555
-0,4145108
-0,3608338
-0,2018917
-0,3404038
-0,3762627
-0,3684718
-0,3205745
-0,2309529
-0,2917272
-0,2433899
-0,4892093
-0,4515857
-0,4599626
-0,3351728
-0,2178205
-0,3752227
-0,3913846
-0,246404
-0,2043243
-0,202017
-0,4135619
-0,2066805
-0,2975716
-0,251275
-0,1948311
-0,3012606
-0,200052
-0,3581091
-0,2895763
-0,2137711
-0,2726022
-0,3494454
-0,3095866
-0,2382947
-0,2178974
-0,2422584
------------------------------------------

Диктор 15 результаты его отрезков

-0,02205304
-0,2216855
-0,131041
-0,1637194
-0,2440399
-0,2154076
-0,1410468
-0,1699468
-0,1680918
-0,1182712
-0,05767567
-0,03371467

Диктор 15 результаты чужих отрезков
-0,1854019
-0,1824723
-0,1002278
-0,2246327
-0,2302676
-0,07476652
-0,1462231
-0,2582873
-0,1929646
-0,2237024
-0,2758737
-0,08100176
-0,1184146
-0,233305
-0,2960186
-0,3357067
-0,2036511
-0,4155969
-0,3125883
-0,3196472
-0,2341188
-0,2833958
-0,07745242
-0,1533421
-0,07672027
-0,0619702
-0,3197041
-0,2900158
-0,1627906
-0,1899879
-0,09935866
-0,1577863
-0,05522399
-0,1365325
-0,3180828
-0,2254978
-0,1654535
-0,2712324
-0,1595089
-0,2356234
-0,1081763
-0,1399051
-0,2587869
-0,1212901
-0,06104624
-0,1048431
-0,1042727
-0,07095998
-0,07109147
-0,1417267
-0,1384918
-0,2385718
-0,1629194
-0,1921714
-0,119205
-0,2440466
-0,2224111
-0,1743257
-0,1016863
-0,1211222
-0,05906436
-0,01924488
-0,1836063
-0,1893258
0,1068105
0,1338223
0,004715573
-0,01752832
-0,2041551
-0,1946903
-0,1986654
-0,1020375
-0,1656253
-0,3252227
-0,1798153
-0,1517079
-0,1038561
-0,2203276
-0,1068781
-0,1659626
-0,2712428
-0,2564682
-0,1427985
-0,3211834
-0,2577198
-0,3081416
-0,2526441
-0,3739081
-0,2802598
-0,236592
-0,3957243
-0,2816189
-0,2546442
-0,2807978
-0,3509236
-0,2332044
-0,3551548
-0,5347144
-0,4088925
-0,3223416
-0,4409515
-0,2709903
-0,4798002
-0,3352443
-0,3973599
-0,4389925
-0,3581467
-0,3839203
-0,3097825
-0,53367
-0,2960475
-0,3176063
-0,4490023
-0,4657776
-0,2449825
-0,2915512
-0,3660617
-0,2808693
-0,2522103
-0,1252142
-0,1000052
-0,4484252
-0,4170281
-0,3768403
-0,3376068
-0,2558449
-0,150592
-0,3136573
-0,2338597
-0,2436307
-0,2398047
-0,3533497
-0,4411501
-0,2578244
-0,3167794
-0,3955076
-0,4491258
-0,3561789
-0,4096163
-0,3453005
-0,3671765
-0,3167348
-0,2201916
-0,3024417
-0,2715763
-0,4346131
-0,3660098
-0,2908742
-0,2984645
-0,35864
-0,4222167
-0,4922319
-0,2831365
-0,3053905
-0,2691758
-0,4488887
-0,442486
-0,3475984
-0,3585744
-0,3756579
-0,2154056
-0,2941242
-0,3259241
-0,3372809
-0,234485
-0,3066464
-0,3458727
-0,1973402
-0,2687565
-0,3226648
-0,3295727
------------------------------------------

Диктор 16 результаты его отрезков

-0,001643712
0,009593607
0,03921198
-0,01027474
-0,07858589
-0,03521653
0,05752765
-0,03444232
-0,01391304
-0,08982726

Диктор 16 результаты чужих отрезков
-0,1427366
-0,08105256
-0,2194863
-0,1663056
-0,04946821
-0,07008237
-0,2439924
-0,1926323
-0,1500332
-0,07689058
-0,2460086
-0,08207792
-0,1831363
0,02060471
-0,1235967
-0,02329618
-0,1108847
-0,1733291
-0,2950796
-0,1863088
-0,2002814
-0,1176616
-0,07715154
-0,2069581
-0,1912792
-0,05011243
-0,3651007
-0,09442828
-0,2697063
-0,2134359
-0,5221572
-0,2709175
-0,2744182
-0,2649111
-0,39107
-0,2430705
-0,2656857
-0,3308578
-0,3495016
-0,1934851
-0,3535619
-0,2208017
-0,2392168
-0,2723294
-0,2795198
-0,1841206
-0,2443104
-0,1855549
-0,2476718
-0,1522917
-0,2500871
-0,2668026
-0,2208811
-0,2176697
-0,1847422
-0,1091663
-0,1828442
-0,135621
-0,1160721
-0,1813265
-0,1844461
-0,1245366
-0,1918276
-0,1871506
-0,2058679
-0,3044442
-0,195728
-0,281801
-0,21265
-0,1856355
-0,2733974
-0,2280152
-0,1688315
-0,1334037
-0,2139708
-0,319167
-0,1640802
-0,2704817
-0,3162224
-0,2400107
-0,3100333
-0,4494117
-0,3357475
-0,3926593
-0,5911989
-0,4351855
-0,2838905
-0,4946893
-0,5957103
-0,4061454
-0,4544856
-0,5165149
-0,2947233
-0,3713586
-0,6174404
-0,3451033
-0,2666599
-0,4934913
-0,6852018
-0,5100933
-0,5183679
-0,6291401
-0,4348985
-0,5382825
-0,4210847
-0,3897198
-0,448546
-0,4167483
-0,7171783
-0,356877
-0,3394227
-0,4732918
-0,4997396
-0,4405848
-0,557062
-0,423996
-0,4972859
-0,453095
-0,4066539
-0,5310603
-0,3571466
-0,2500968
-0,4919678
-0,2628094
-0,4070637
-0,3892993
-0,4122233
-0,3484279
-0,4675237
-0,5115409
-0,4546215
-0,3219097
-0,3851826
-0,5860031
-0,6841546
-0,5227173
-0,4243744
-0,6113217
-0,532811
-0,5472648
-0,484019
-0,6278982
-0,5104032
-0,3216188
-0,4387931
-0,3905023
-0,5144441
-0,3031172
-0,3627395
-0,330462
-0,3866491
-0,4453949
-0,4071578
-0,4336147
-0,4243017
-0,2913627
-0,4287354
-0,3566845
-0,2629543
-0,1745181
-0,3731333
-0,3129053
-0,3183071
-0,3409202
-0,183938
-0,2616437
-0,4746462
-0,3981122
-0,3483327
-0,2279195
-0,2506653
-0,3156968
------------------------------------------

Диктор 17 результаты его отрезков

-0,06582235
-0,02496424
-0,03023254
-0,0506933
-0,07802286
-0,2315049
0,03910507
-0,09051554
0,04692399
-0,1019531
-0,1111517

Диктор 17 результаты чужих отрезков
-0,1608919
-0,09223455
-0,1549113
-0,08205032
-0,2045347
-0,02870821
-0,1880555
-0,2094076
-0,242151
-0,213991
-0,2688221
0,01486464
-0,02916709
0,0009340124
-0,1267653
-0,007834506
0,003814962
-0,09409682
-0,2478644
-0,1726725
-0,1743487
-0,2284195
-0,02342292
-0,0251941
-0,006944667
0,01948844
-0,1953882
-0,1080668
-0,1503336
-0,09263776
-0,1863321
-0,1554326
-0,08771569
-0,09662966
-0,2042911
-0,2422569
-0,05606141
-0,2530988
-0,2332594
-0,1372991
-0,08893658
-0,1523582
-0,2441574
-0,1538678
-0,1171771
-0,1250279
-0,1044238
0,0006290883
-0,2553234
-0,2149828
-0,1227074
-0,2139117
-0,1745569
0,03864013
-0,1256385
-0,03836585
-0,1779311
-0,1429095
-0,05343761
-0,02848923
-0,06459016
-0,06868149
-0,01673116
-0,05392843
-0,08749686
0,09433144
-0,05715356
-0,1176021
0,02060078
-0,107178
-0,09525035
-0,1781906
-0,0506474
-0,04743601
-0,2360058
-0,2095445
-0,06541546
-0,06929751
-0,2349464
-0,08487689
-0,2551124
-0,2184616
-0,2381795
-0,1898264
-0,4055783
-0,2788468
-0,1933977
-0,3137701
-0,2616867
-0,3013471
-0,2829587
-0,3223712
-0,2367617
-0,2164303
-0,2958894
-0,2285009
-0,2202349
-0,2616387
-0,1830746
-0,2851189
-0,2435165
-0,2659457
-0,2278287
-0,2838525
-0,08808261
-0,1062366
-0,1924058
-0,06203705
-0,2179801
-0,1804244
-0,2331171
-0,1987637
-0,1992161
-0,2518105
-0,3113289
-0,1789232
-0,210057
-0,3078109
-0,1912768
-0,2036207
-0,07951908
-0,08501949
-0,2311429
-0,2081294
-0,2290751
-0,2436158
-0,2011067
-0,2839155
-0,1971463
-0,1912582
-0,2192643
-0,03047068
-0,2929974
-0,2852696
-0,2125119
-0,155582
-0,2370864
-0,3258532
-0,278641
-0,3001161
-0,3347489
-0,3499298
-0,2540277
-0,1312218
-0,2639178
-0,2360168
-0,3452799
-0,3548203
-0,2872209
-0,3447706
-0,1835088
-0,2098041
-0,1420888
-0,1957812
-0,1072489
-0,1296008
-0,2207819
-0,1727988
-0,1722519
-0,1347214
-0,1757973
-0,1056995
-0,1961024
-0,2305279
-0,2329492
-0,1956757
-0,2664527
-0,2151377
-0,1852199
-0,22225
-0,1050752
-0,1399612
------------------------------------------

Диктор 18 результаты его отрезков

-0,05339263
-0,0817118
0,02929788
0,04186513
-0,04690057
-0,01821429
-0,07593806
0,1246764
-0,07358864
-0,09483545
-0,1012888

Диктор 18 результаты чужих отрезков
-0,2131236
-0,1249171
-0,1135077
-0,2665336
-0,1975872
-0,04842598
-0,1103632
-0,2496114
-0,1362235
-0,05720661
-0,2043915
-0,1363077
-0,02299096
-0,1253965
-0,1204135
-0,07003824
-0,1038697
-0,2074655
-0,1509876
-0,2909336
-0,1691645
-0,2000127
-0,04352634
-0,1442735
-0,09925456
-0,1316175
-0,2056886
-0,1946383
-0,08828695
-0,0001683372
-0,05953145
-0,1367608
-0,1833843
-0,01587521
-0,1367638
-0,2120039
-0,07964693
-0,1328053
-0,1157698
-0,1058444
-0,1297435
-0,06647225
-0,2417001
-0,06089207
-0,04989512
-0,1572415
-0,08095168
-0,04831134
-0,0286811
-0,05004124
-0,02974013
-0,0933345
-0,171512
-0,31231
-0,2148872
-0,1839194
-0,1215722
-0,1344562
-0,007644039
-0,1841469
-0,1247249
-0,205585
-0,07789718
-0,247133
-0,146721
0,1827898
-0,06442308
0,03121
0,0354127
-0,3192109
-0,1898602
-0,1975281
-0,110087
-0,1382276
-0,2149058
-0,1881379
-0,1453286
-0,1259149
-0,1458853
-0,1656677
-0,1977346
-0,190191
-0,03267925
-0,166497
-0,1002936
-0,2696522
-0,3493802
-0,3449105
-0,2498116
-0,2436094
-0,1325442
-0,1348732
-0,2226614
-0,1331615
-0,1281783
-0,1771413
-0,05735059
-0,1558682
-0,2490813
-0,2656849
-0,2021872
-0,3036413
-0,3795904
-0,5272782
-0,2391611
-0,2247288
-0,2142571
-0,2068007
-0,3816915
-0,278257
-0,3486384
-0,3902573
-0,1969907
-0,3090031
-0,3492366
-0,3065836
-0,2459361
-0,2852246
-0,199474
-0,1503148
-0,1839163
-0,1152426
-0,3837504
-0,2765764
-0,2695803
-0,2746977
-0,0986424
-0,2505352
-0,2876269
-0,2616498
-0,2573233
-0,09704935
-0,1471703
-0,2177838
-0,3298829
-0,3395838
-0,3313434
-0,369911
-0,2432328
-0,387561
-0,3154244
-0,3203241
-0,2143128
-0,219461
-0,2723244
-0,4095528
-0,3713933
-0,3871915
-0,3227233
-0,2130816
-0,2293113
-0,3168156
-0,3660089
-0,1663825
-0,2607184
-0,2459362
-0,2529371
-0,3552336
-0,2971019
-0,2788222
-0,2880072
-0,334428
-0,3355815
-0,2190589
-0,345118
-0,1696204
-0,2013232
-0,2354834
-0,2313203
-0,185562
-0,04889663
-0,174536
------------------------------------------

Диктор 19 результаты его отрезков

0,06851846
-0,04728965
-0,09497349
-0,01558596
0,0756574
-0,05841505
-0,01556467
-0,1211204
0,0574195
-0,06649138

Диктор 19 результаты чужих отрезков
-0,1966019
-0,1447011
-0,2467902
-0,1988499
-0,1585187
-0,08625834
-0,1375577
-0,2305318
-0,1105262
-0,1853901
-0,1504647
-0,2373977
-0,02789381
-0,04082489
-0,2932583
-0,2766311
-0,1960761
-0,4215787
-0,2609419
-0,2741376
-0,3082617
-0,2951286
0,0766795
-0,2627562
-0,2361491
-0,06411547
-0,4634543
-0,2515849
-0,2010101
-0,3325937
-0,428265
-0,2886768
-0,2336032
-0,3454382
-0,4545783
-0,3650533
-0,13291
-0,4189242
-0,3428478
-0,3214366
-0,336475
-0,08694975
-0,1750051
-0,1334666
0,03776276
-0,1275674
-0,06439307
-0,16498
-0,3681304
-0,2585117
-0,1848741
-0,3958268
-0,1827975
-0,1971847
-0,1426764
-0,2189598
-0,209562
-0,1624516
-0,1044426
-0,3177295
-0,2162015
-0,2365831
-0,2566356
-0,1349368
-0,174521
-0,1367992
-0,08476244
-0,1780793
-0,1556929
-0,3593706
-0,370018
-0,1198619
-0,1579767
0,0006051858
-0,2479446
-0,2095115
-0,1792193
-0,2238801
-0,3136192
-0,18616
-0,2048493
-0,4637571
-0,292794
-0,4541234
-0,6485457
-0,4427794
-0,3592975
-0,4493497
-0,5308637
-0,471098
-0,3992832
-0,5856751
-0,4620244
-0,4545155
-0,6692263
-0,4828299
-0,33722
-0,5133414
-0,8460265
-0,521165
-0,611176
-0,6653556
-0,5994178
-0,6486466
-0,4972842
-0,6316562
-0,6718457
-0,5574411
-0,59096
-0,5262644
-0,4576457
-0,6382703
-0,4808747
-0,6292596
-0,5734613
-0,5511018
-0,511039
-0,3731631
-0,4719852
-0,6270133
-0,4958176
-0,3501145
-0,3981416
-0,3494008
-0,4053919
-0,4139794
-0,3811585
-0,3219303
-0,4769134
-0,4855443
-0,5269692
-0,3167776
-0,275907
-0,513278
-0,5851583
-0,4903154
-0,3788183
-0,5245721
-0,4808852
-0,6491816
-0,4346007
-0,6279724
-0,5096622
-0,4184929
-0,4340276
-0,5499569
-0,5112576
-0,4275133
-0,3810742
-0,4968588
-0,4647233
-0,5519357
-0,5215585
-0,3981635
-0,357477
-0,2829273
-0,4279485
-0,3835841
-0,262769
-0,2852825
-0,346507
-0,3153304
-0,4456502
-0,3722966
-0,3065788
-0,3578295
-0,451592
-0,4478924
-0,3798272
-0,2446375
-0,2844053
-0,3769312
------------------------------------------

Диктор 20 результаты его отрезков

0,0008246312
-0,01240106
0,02915467
-0,07566129
0,007458703
-0,02253349
0,01350746
0,003608001
-0,05043373
0,05426024
-0,1747871

Диктор 20 результаты чужих отрезков
-0,2285701
-0,063966
-0,1739815
-0,2058222
-0,02298868
-0,006310184
-0,1859714
-0,2754217
-0,2147179
-0,2285653
-0,1400883
-0,0948103
0,0155088
-0,03314438
-0,02870755
-0,02236491
-0,03221776
-0,1691444
-0,2558428
-0,1750631
-0,2571618
-0,2422391
-0,2168503
-0,1533514
0,02813306
-0,2022358
-0,1703704
-0,04431552
-0,1402871
-0,05314291
-0,158314
-0,1505194
-0,1414402
-0,1353953
-0,1819794
-0,2415436
-0,1671218
-0,1913914
-0,08535317
-0,2249974
-0,1154811
-0,1905926
-0,163653
-0,196111
-0,0604596
-0,2106583
-0,0186786
-0,06087352
-0,2482731
-0,183604
-0,01525496
-0,2758073
-0,1871617
-0,144349
0,024863
0,002015668
-0,2385927
-0,1028699
-0,07087735
-0,1265535
-0,04606137
0,01920236
-0,1195734
-0,08060049
0,02114884
-0,1989755
-0,1408505
-0,0530961
-0,1993012
-0,1093235
-0,1259127
-0,1698224
-0,07931898
-0,1877228
-0,2081324
-0,1583604
-0,1464749
-0,1599462
0,0007430186
-0,172552
-0,1892787
-0,1999497
-0,2136243
-0,1567165
-0,3153528
-0,2403502
-0,3233597
-0,1776036
-0,09951187
-0,1112587
-0,1128663
-0,1234306
-0,06311674
-0,115684
-0,1632994
-0,03914085
-0,1014009
-0,3062682
-0,2458232
-0,2340942
-0,3223534
-0,3585133
-0,4108297
-0,1533351
-0,202067
-0,1486703
-0,1475341
-0,1976321
-0,236545
-0,3069611
-0,3947537
-0,2836387
-0,4182141
-0,2600418
-0,2071178
-0,2602006
-0,3261523
-0,2671388
-0,3826691
-0,5076636
-0,3697293
-0,1915031
-0,2689308
-0,2268877
-0,2373353
-0,209685
-0,3291193
-0,2677533
-0,2116673
-0,2667203
-0,1722116
-0,139214
-0,2185214
-0,2591847
-0,3226171
-0,2639125
-0,319672
-0,2698484
-0,3454141
-0,2986657
-0,2709638
-0,1593563
-0,330757
-0,2299006
-0,4041644
-0,2829743
-0,3088096
-0,2116271
-0,2165394
-0,202611
-0,3715416
-0,2557989
-0,2150609
-0,2654309
-0,1270213
-0,1585027
-0,2824402
-0,1322573
-0,2101088
-0,335079
-0,2648088
-0,3265142
-0,2010977
-0,1995641
-0,1838872
-0,1692642
-0,1449068
-0,1640733
-0,1944295
-0,1856822
-0,1687355
------------------------------------------

Диктор 21 результаты его отрезков

-0,1353321
-0,1906194
-0,02969713
-0,05953113
-0,05722039
-0,03063399
0,01699411
-0,03362779
-0,08336084

Диктор 21 результаты чужих отрезков
-0,07352983
-0,02670436
-0,05274243
-0,1816065
-0,07781014
-0,0324101
-0,09823526
-0,2022388
-0,08346731
-0,05612113
-0,1996144
-0,2586325
-0,1664205
-0,05811313
-0,1218978
-0,122599
-0,06180078
-0,08476732
-0,143687
-0,0777848
-0,04731337
-0,02922201
-0,1399702
-0,2235497
-0,1568459
-0,1231363
-0,2543648
-0,1606043
-0,2037232
-0,09629461
-0,1095264
-0,049462
-0,09474391
-0,08585867
-0,1337523
-0,297404
-0,1033461
-0,2003221
-0,1263849
-0,1308742
-0,1516802
-0,1050861
-0,1723268
-0,0520389
-0,1319505
-0,1276495
-0,1716727
-0,2164509
-0,105866
-0,05065796
-0,06768323
-0,05843776
-0,1984927
-0,2220201
-0,2241577
-0,1259058
-0,1463672
-0,1845681
-0,03196945
-0,1900329
-0,1890503
-0,1572265
-0,08721442
-0,1786683
-0,08571386
-0,1865474
-0,1933187
-0,192808
-0,05647749
-0,2148321
-0,1224552
-0,1212036
-0,1239037
-0,08905091
-0,1821776
-0,09225
-0,07107771
0,01646497
-0,2207282
-0,1893537
-0,1770536
-0,1575049
-0,1032945
-0,07708521
-0,1310159
-0,214042
-0,1061687
-0,1963654
-0,2240154
-0,2692819
-0,1340845
-0,1668121
-0,2075652
-0,1265145
-0,1670591
-0,2553784
-0,1827594
-0,1753406
-0,1487202
-0,1568377
-0,07456584
-0,2703379
-0,3240658
-0,1293949
-0,1803309
-0,1313133
-0,05260665
-0,108422
-0,2226392
-0,2118166
-0,1468042
-0,1715695
-0,08358462
-0,1849803
-0,09099144
-0,1299242
-0,1771403
-0,232402
-0,08765196
-0,1544821
-0,03485565
-0,08097494
-0,1178245
-0,1119489
-0,09937315
-0,1742271
-0,1566288
-0,2595141
-0,3111264
-0,2270916
-0,1606971
-0,0962685
-0,1310493
-0,06719339
-0,1601676
-0,1314452
-0,1409594
-0,06902994
-0,1500475
-0,2358607
-0,1982155
-0,2676498
-0,1152326
-0,08039474
-0,1110613
-0,02253095
-0,2435023
-0,2336597
-0,1810386
-0,2858604
-0,104482
-0,167819
-0,1065226
-0,09197626
-0,1385811
-0,08403444
-0,09226462
-0,1541055
-0,09934719
-0,1259997
-0,06197473
-0,2068472
-0,04821249
-0,1492648
-0,107954
-0,126239
-0,234235
-0,2196435
-0,1526203
-0,173036
-0,09386853
-0,1165128
------------------------------------------

Диктор 22 результаты его отрезков

-0,1720579
0,1191713
-0,1896844
-0,1213057
0,05965898
0,002954449
-0,1579406
0,125181
-0,06816804

Диктор 22 результаты чужих отрезков
-0,3414398
-0,2191477
-0,2580568
-0,2705914
-0,06170529
-0,07605273
-0,2483425
-0,2270026
-0,2853607
-0,1965016
-0,2840471
-0,2452906
-0,2734712
-0,2515557
-0,4582123
-0,2665272
-0,3525836
-0,2618939
-0,3895099
-0,2526081
-0,3607405
-0,3344397
-0,2747937
-0,159454
-0,2416956
-0,1655287
-0,3288345
-0,3759157
-0,2954019
-0,266223
-0,2389437
-0,005671396
-0,0007836359
-0,08424407
-0,4319456
-0,3312415
-0,2444168
-0,3313018
-0,3033532
-0,4530142
-0,2589116
-0,1791068
-0,2075162
-0,2752386
-0,3726856
-0,137738
-0,06049241
-0,2777095
-0,2206298
-0,2119116
-0,3036997
-0,245598
-0,3659321
-0,1743881
-0,169208
-0,2265913
-0,4177792
-0,2020953
-0,2319812
-0,3859227
-0,3127446
-0,450783
-0,2617586
-0,2240694
-0,2682002
-0,3222302
-0,006490379
-0,1289692
-0,1668759
0,01937358
-0,2371505
-0,1720882
-0,331387
-0,4050719
-0,1931798
-0,04136663
-0,01311606
-0,1010511
-0,3970698
-0,1896617
-0,3380409
-0,3694601
-0,3435251
